#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-703.296345,700,24971.689023
-353.979264,700,24983.647241
-307.471477,700,24995.797705
-285.611487,700,25008.044451
-417.187171,700,25018.717509
-567.391179,700,25030.546153
-689.914891,700,25041.498577
-291.52624,700,25053.460115
499.90628,1,25053.478062
-1007.28798,700,25064.503502
-713.997932,700,25076.572108
-417.300608,700,25087.177198
-232.725957,28,25087.614332
-285.719827,700,25099.616272
-796.259579,700,25111.205833
304.124255,268,25115.835989
-418.497848,700,25127.668598
-705.485866,700,25140.077269
-465.122643,700,25152.359936
-698.640291,700,25163.092214
-678.256564,700,25174.995238
-721.745441,700,25187.115505
-551.796453,700,25199.118049
-337.012676,291,25204.190191
-206.945883,11,25204.37507
-207.555161,10,25204.555794
-561.891546,700,25216.659924
-335.109762,700,25228.692092
472.029364,80,25230.044627
-401.939937,700,25242.312628
-366.179477,700,25254.443595
-282.013784,700,25266.59395
-635.420099,700,25278.657172
480.948955,53,25279.561063
-548.671918,700,25291.502305
-440.827216,700,25304.166791
-617.408339,700,25316.508608
-365.791867,700,25328.352781
489.202641,29,25328.863891
-546.761905,700,25339.433161
-263.212726,39,25340.044188
-564.073462,700,25350.74309
-661.520504,700,25361.62715
-451.885557,700,25372.171529
-461.827898,700,25382.813968
-779.973159,700,25393.377246
-822.039289,700,25404.792585
-876.274892,700,25416.977031
-334.242867,700,25428.784627
-303.464268,110,25430.634877
-557.054036,700,25441.186155
-439.155132,700,25453.231531
-697.88923,700,25465.267352
468.774478,62,25466.316487
-485.430713,700,25478.56652
469.550057,64,25479.655493
-391.507684,700,25491.768599
-289.899689,700,25503.9106
-208.419611,15,25504.167766
-683.608543,700,25514.818755
-656.361232,700,25525.451945
-414.84038,700,25537.70091
-344.537436,700,25549.861033
-848.192438,700,25561.911297
-952.453056,700,25574.027629
-467.661873,700,25586.112066
-890.734519,700,25598.099848
-699.179033,700,25610.325482
497.462665,8,25610.471438
-524.786774,700,25622.750458
-671.287686,700,25635.038511
-636.514815,700,25645.77432
-669.569687,700,25656.263307
-820.991337,700,25667.212017
-993.636422,700,25677.683988
-284.73587,61,25678.694542
-605.472095,700,25689.275194
436.045454,89,25690.758216
-302.979818,700,25702.962255
-376.039766,700,25714.890052
-378.635448,700,25726.891048
-418.364731,700,25739.037492
-725.289696,700,25751.291695
-705.640492,700,25763.067287
-531.155783,700,25775.155874
460.972738,89,25776.678081
-470.746109,700,25789.019359
-501.149017,700,25799.594767
-656.45606,700,25811.743657
-293.938073,700,25823.833622
-550.839276,700,25834.553974
-980.142549,700,25845.294791
-702.915302,700,25855.941257
-292.076918,52,25856.731638
-383.219712,700,25868.944721
-435.595921,700,25880.742796
-353.612189,700,25893.389524
-559.248,700,25905.53536
-611.966998,700,25916.652754
-802.639149,700,25927.378299
-277.920627,47,25928.106582
-211.392256,12,25928.31479
-206.358411,10,25928.499083
451.427692,106,25930.329918
-702.274578,700,25942.538254
-302.190098,700,25954.509107
-509.967977,700,25966.694788
-683.467994,700,25978.854833
-865.344804,651,25990.091488
464.654846,55,25991.059326
-463.98948,700,26003.057756
-735.655687,667,26014.408593
-667.308497,700,26025.020422
-630.899643,700,26035.664241
-337.178478,700,26047.727568
-774.597159,700,26058.510843
-256.326887,39,26059.125823
-205.971374,11,26059.320451
161.976312,567,26068.970808
-388.05803,700,26081.397001
-700.904406,700,26093.615457
-420.464743,700,26105.681964
-548.265284,700,26117.755308
-437.646822,700,26128.395554
-504.431916,700,26139.2485
-608.531669,700,26149.766706
-562.302423,700,26160.417121
-1064.247669,700,26170.922905
-650.414696,700,26181.394686
-911.210295,700,26192.053767
-276.903324,55,26192.889227
-208.072413,10,26193.072165
-580.095625,700,26203.443447
-752.050009,700,26214.008074
-450.787045,700,26226.283015
-438.564186,700,26238.530044
-402.679848,700,26250.566998
-619.921292,700,26262.765757
-245.714908,700,26274.81812
-278.422884,700,26286.909851
434.457309,139,26289.313906
-562.163037,663,26299.162492
-586.405442,700,26311.371898
-516.383632,700,26321.913535
-661.829669,700,26332.42602
-476.44479,700,26342.810111
-621.430627,700,26355.00173
-837.515043,700,26365.81762
-278.185585,57,26366.690957
-725.473054,700,26377.05652
-736.07854,700,26387.650804
-621.096309,700,26398.181803
-487.892577,700,26410.214845
495.760143,12,26410.423344
-521.109802,700,26422.682515
-350.169527,700,26434.896782
-331.960884,700,26447.023099
-421.88427,700,26459.147657
-507.832077,700,26469.586032
-527.311884,700,26481.786423
-296.62626,700,26493.996018
389.324244,178,26497.031588
-709.212769,700,26509.025632
-695.473732,700,26519.971496
-445.402331,700,26531.880503
-821.469407,700,26544.199775
462.63122,97,26545.820855
-792.664595,700,26557.89726
-438.053951,603,26568.20363
-633.267824,700,26578.614609
-624.27093,700,26589.21836
-576.930565,300,26593.997665
-388.076119,700,26606.240222
-667.979286,700,26616.759008
-906.799785,700,26627.326855
-749.605616,700,26637.891609
-815.027915,700,26648.385402
-247.169314,31,26648.868421
-487.202043,700,26659.452294
-252.264935,37,26660.025277
-649.43965,700,26670.433715
-363.635333,700,26682.13478
-1011.739368,700,26694.407762
-376.106505,200,26697.422699
-786.609861,700,26709.710171
-752.446273,700,26720.311407
108.965139,522,26729.197597
-652.56767,700,26741.312719
-703.557605,700,26753.501527
-545.773122,700,26764.011921
-267.280801,55,26764.851816
-314.610046,700,26777.083699
-318.846383,700,26789.35593
-656.245728,700,26801.524542
-491.964004,700,26811.83872
-663.255934,700,26823.961757
-456.10015,700,26835.965361
-332.163492,700,26847.916181
-354.213396,700,26860.249094
-692.312291,700,26872.431131
-370.733709,700,26884.403136
-416.090569,700,26896.406772
-447.219168,700,26908.543032
-810.654172,700,26920.498832
-787.065208,700,26931.145733
-990.267749,700,26941.619841
292.908913,293,26946.556413
-642.287151,700,26959.114572
-579.157705,455,26966.154819
-831.178096,700,26976.55364
-555.287805,700,26988.049788
-397.77371,700,27000.4247
-858.399845,700,27012.306736
-531.372669,700,27024.408964
-943.787468,700,27036.521886
494.179994,11,27036.711542
-694.012716,651,27048.075778
-208.910492,11,27048.266752
-699.080653,700,27060.339304
-412.719583,700,27072.52823
-636.906676,700,27084.753443
-777.530757,700,27096.568747
-725.652078,700,27108.300125
-318.956124,700,27120.073556
-503.961305,700,27132.213562
-620.544868,700,27142.631442
-305.409525,700,27154.426122
-393.969601,559,27164.212832
-316.980077,700,27176.232074
-269.198393,95,27177.692739
-533.099182,700,27188.188144
-1007.128571,700,27198.859855
463.90603,66,27199.967588
-437.257723,700,27211.914454
482.979417,29,27212.41173
-276.793627,700,27224.128552
-510.653023,700,27235.954114
-377.340191,700,27248.106335
-291.060747,700,27260.256959
-632.775295,700,27270.960767
-345.374553,700,27282.972493
498.881655,4,27283.041234
-562.94833,700,27293.66574
-802.549828,700,27304.493559
-316.356743,700,27316.299074
-810.889196,700,27328.197416
-569.160284,700,27340.405796
-876.985957,700,27352.479055
-769.745259,700,27363.625158
439.355759,50,27364.400774
-379.432231,396,27371.330988
-647.689404,700,27382.041531
-1008.297616,700,27392.728571
-445.211178,700,27404.711303
482.982285,38,27405.395755
-671.427456,700,27415.871583
-958.625196,700,27426.576178
-678.616821,700,27437.078867
-949.379777,700,27447.564035
-337.000886,700,27459.471136
-599.168641,700,27470.297558
-841.902839,700,27480.833483
-786.784248,700,27491.317021
446.882583,57,27492.236001
-537.516718,700,27504.360313
497.55665,8,27504.493767
-612.657296,700,27516.55814
-719.274987,700,27527.219329
-876.738821,700,27537.777235
-748.611241,595,27546.519826
-716.693346,700,27556.849518
-265.793338,39,27557.459594
-558.187533,700,27568.051986
-285.408491,49,27568.790592
-607.679721,700,27579.199762
-358.530858,96,27580.660661
-464.015012,700,27592.546215
-444.440302,700,27604.705524
-323.746623,700,27616.676877
485.488685,44,27617.445909
491.236116,18,27617.78185
-350.209583,175,27620.720042
-349.859656,700,27633.135592
472.942274,78,27634.565811
-999.949973,700,27646.440826
-446.305067,700,27658.504978
-395.729965,700,27670.681117
257.279856,371,27677.17038
-492.268835,700,27689.417442
-329.819158,700,27701.741842
-442.798027,700,27713.7925
-455.676833,700,27724.018801
-246.726733,34,27724.57858
-214.086152,14,27724.825243
-591.124091,700,27735.292478
-287.287402,63,27736.246294
-621.881936,700,27748.285663
-246.082427,700,27760.350929
-473.038783,700,27772.587428
-609.950282,700,27784.828592
-653.92381,700,27795.712332
-740.008349,700,27806.202878
-383.191096,700,27818.167238
-395.275284,253,27822.389342
-207.946988,11,27822.582374
470.373486,71,27823.82599
-501.800851,700,27834.228933
-782.411798,700,27844.751476
-745.63251,700,27855.697218
-369.312179,700,27867.772591
-322.581498,700,27879.927627
481.740618,55,27880.856113
494.406015,18,27881.149304
-430.520534,700,27892.952131
-452.893754,700,27905.480099
-550.306034,700,27917.843754
-292.200449,700,27929.831755
-635.834864,700,27942.010371
-417.71485,700,27954.069278
-393.170432,700,27966.304366
-511.999326,700,27978.469783
-298.640625,227,27982.403071
-805.6994,700,27992.829785
-932.961831,700,28003.282457
434.201021,46,28004.023501
-403.514412,700,28016.140063
-639.997713,700,28028.199827
367.834557,224,28032.20898
-663.115906,700,28042.705547
-587.547436,700,28053.134797
-495.943305,700,28063.356775
-424.074683,700,28075.141625
-532.112361,700,28085.433808
-257.564051,37,28086.03243
-860.545118,700,28096.452562
-398.246927,700,28108.575249
453.968023,82,28110.019885
-625.13376,700,28120.421058
-252.950623,43,28121.059094
-725.790704,700,28131.503215
-262.491986,48,28132.246226
-466.725541,700,28144.52552
-542.325936,700,28156.518477
492.921718,17,28156.809569
-410.023961,700,28169.055328
-894.420369,700,28180.879381
-439.923225,700,28192.900209
-261.434149,700,28204.9536
499.917647,1,28204.969386
-693.591967,700,28217.209264
-564.782929,700,28227.665803
-1006.126515,700,28238.190245
-243.959184,33,28238.705025
-685.499812,700,28249.055705
-628.890638,700,28260.891792
-499.306514,700,28273.05659
-1037.103063,700,28284.896689
-217.053874,23,28285.261319
-801.355165,700,28295.815775
-546.038852,700,28306.11624
-254.176382,37,28306.689949
-532.798849,700,28318.680763
-458.909323,700,28330.649173
-514.577008,700,28342.843786
494.582317,17,28343.125872
-521.367392,700,28353.352156
-799.886899,700,28363.824225
362.364232,173,28366.834638
138.90207,579,28376.964106
-337.293089,700,28388.950053
-266.134501,700,28400.994232
-722.42974,700,28412.971959
443.293034,164,28415.781293
-554.579129,700,28427.822987
499.932313,1,28427.841059
-440.538767,700,28440.01185
-534.396403,700,28452.283059
-609.052915,700,28462.65222
-379.725752,700,28474.636208
-926.409743,700,28486.434703
-307.682505,700,28498.438357
-649.290047,700,28510.643533
-618.48631,700,28521.009858
-923.126549,700,28531.502959
-338.251482,700,28543.309688
478.678445,48,28544.17627
-790.551321,700,28555.825328
-565.504879,700,28566.323906
-770.625209,700,28577.032674
-539.76581,700,28588.602572
-645.857341,700,28600.779466
-702.135693,700,28613.049945
-335.582558,700,28625.383291
-327.597754,700,28637.459229
-383.363478,700,28649.738714
-785.16006,700,28660.462739
-462.895927,700,28672.166195
-427.932527,240,28676.221436
-279.066329,700,28688.189227
-670.187977,700,28698.581477
445.148952,61,28699.574813
-774.28704,700,28711.429837
-309.128141,700,28723.476861
-370.472407,700,28735.569568
-376.945607,700,28747.652803
-428.647596,700,28759.889553
-392.83511,700,28771.933864
-279.900591,700,28784.04519
-570.295856,700,28794.457421
450.939567,52,28795.303864
486.069354,44,28796.042252
-415.562361,700,28808.25165
-397.284952,700,28820.61044
-376.237889,700,28832.696285
-853.420739,700,28844.75935
-435.40595,700,28855.21988
-247.707942,38,28855.811308
-516.154607,700,28868.042327
-681.220557,700,28880.275812
-417.779529,700,28892.487776
498.38597,4,28892.558151
-819.673508,700,28904.708414
-624.819519,700,28915.167753
446.180739,84,28916.587907
-436.431675,700,28928.90397
-285.50004,235,28932.903701
-275.16327,700,28945.002729
-913.724065,700,28957.053358
478.940938,62,28958.151477
-370.836898,700,28970.45912
-670.994812,700,28980.883603
-329.176568,88,28982.21037
-675.26096,700,28994.147308
-572.096888,700,29006.297116
472.507265,80,29007.63381
-416.249284,700,29019.688633
-411.563025,700,29031.944614
-316.386145,700,29044.183499
482.572123,45,29044.964321
-511.370543,390,29051.788275
-823.492964,700,29062.472387
401.636157,196,29065.811251
-874.043388,700,29077.961296
490.223749,29,29078.456251
435.631197,153,29081.062485
-272.31591,132,29083.316405
-724.288737,700,29093.859519
-259.836867,35,29094.411819
-734.716961,700,29104.949096
-657.252788,700,29115.336085
-497.218717,700,29126.966636
-456.463576,700,29139.084104
-285.867885,700,29151.297547
-845.655728,700,29162.171772
-489.591237,700,29172.524369
-790.207869,700,29184.078824
495.695046,13,29184.298536
443.562204,108,29186.195806
442.236481,119,29188.334984
-695.789788,700,29198.887896
-605.081564,700,29210.722863
-750.158502,700,29221.255049
-598.52121,700,29231.670704
-280.485302,50,29232.424852
-595.853864,700,29242.847641
433.751209,83,29244.215509
-354.568942,700,29256.270265
-457.990515,700,29268.313742
-926.418176,700,29279.732936
-841.944439,700,29290.199163
-948.056839,700,29300.696802
-286.360808,700,29312.788782
-872.736153,700,29323.435325
443.589134,58,29324.392442
-619.74836,700,29334.594949
-237.648348,32,29335.098432
484.464107,20,29335.453281
-654.385626,700,29347.422837
-516.152778,700,29357.717399
-553.772464,700,29369.833102
-646.841515,700,29380.318329
-347.902245,700,29392.311602
-433.702697,700,29404.18745
-770.836691,700,29416.293797
-289.065213,700,29428.272491
492.884755,21,29428.62487
-666.443564,700,29438.934463
-458.755388,700,29451.144868
-597.483478,700,29463.567067
-537.744508,700,29475.579175
-624.47833,700,29487.959177
-304.7261,700,29500.062181
-335.345173,700,29512.223
-650.586235,700,29524.344638
487.846504,32,29524.881893
-366.612397,700,29536.872975
-835.719661,700,29549.004541
-343.646967,700,29561.368353
-887.066065,700,29572.259817
-815.847508,700,29582.713842
-606.750615,700,29593.279115
-442.520918,700,29603.763311
-448.116225,700,29615.513321
471.057685,88,29617.056981
-428.10287,700,29629.217109
-514.061633,700,29639.565666
-265.275947,38,29640.15061
-288.201837,700,29652.300737
-339.418517,700,29664.491094
-888.429659,700,29676.334429
-717.681288,700,29686.77775
-944.063131,700,29697.310236
-407.258363,700,29709.169017
-577.773457,700,29721.350046
-819.30111,700,29732.161818
-270.608053,700,29744.119097
-809.93087,700,29754.549438
-565.535574,700,29766.83464
-812.152609,700,29777.528387
-816.942083,700,29787.945999
