#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
3.977961,25,3832.148783
4.734772,9,3832.168257
4.320914,17,3832.203608
4.827575,7,3832.220512
4.677015,11,3832.243994
4.373588,18,3832.282034
4.326197,18,3832.324826
4.641658,13,3832.354048
4.241826,18,3832.389316
4.483512,14,3832.419582
4.227671,18,3832.457155
4.668599,12,3832.481806
4.29708,18,3832.519972
4.341152,21,3832.563164
3.966915,24,3832.620675
4.767819,10,3832.6429
4.747743,8,3832.661662
4.419789,20,3832.703456
3.891368,23,3832.751956
4.036512,23,3832.797729
4.430419,18,3832.834914
4.511843,16,3832.866071
3.62309,30,3832.933612
3.961006,19,3832.972891
4.498824,12,3832.997495
4.14231,28,3833.053297
4.570477,13,3833.079374
4.273239,20,3833.119373
4.217921,17,3833.155374
4.560161,15,3833.18468
4.448879,15,3833.22063
4.513541,15,3833.252538
4.485948,15,3833.281718
4.666496,11,3833.304416
4.392453,20,3833.343987
4.761243,7,3833.359686
4.461457,12,3833.38395
4.247953,18,3833.420323
4.732686,10,3833.441424
4.538508,12,3833.465915
4.709585,11,3833.490556
4.507216,15,3833.524331
4.814778,7,3833.540571
4.103204,19,3833.578815
3.968387,20,3833.618799
3.747664,31,3833.697992
4.53331,11,3833.749055
4.598588,13,3833.793509
4.557097,13,3833.826636
4.701144,11,3833.850255
4.485886,15,3833.881225
4.507631,14,3833.90865
4.419649,16,3833.943271
4.256382,18,3833.980861
4.718989,9,3834.000878
4.703225,10,3834.022851
4.38764,16,3834.054526
4.563877,10,3834.076305
4.639092,13,3834.10973
4.64561,12,3834.134903
4.163177,19,3834.174277
3.979015,26,3834.228145
4.361051,22,3834.272424
4.732066,8,3834.290538
4.493319,14,3834.318859
4.756333,8,3834.337083
4.576829,13,3834.363629
4.187694,17,3834.398577
3.962974,22,3834.446279
3.611749,25,3834.497359
4.586021,12,3834.522383
4.396617,17,3834.558107
4.682713,11,3834.581346
4.725124,11,3834.603947
4.619726,13,3834.633361
4.5826,12,3834.658406
4.761563,10,3834.67924
4.76295,10,3834.700253
4.155688,23,3834.748658
4.61197,12,3834.775131
4.474556,14,3834.802645
4.427944,20,3834.843517
4.675069,10,3834.864801
4.200096,20,3834.904035
4.224916,17,3834.939241
4.737153,9,3834.959135
4.684416,12,3834.983822
4.66899,10,3835.011222
3.869842,25,3835.059406
4.568179,12,3835.083401
4.050535,24,3835.132844
4.60619,14,3835.161046
4.023074,20,3835.201724
4.499328,18,3835.239106
4.878464,5,3835.249686
4.791436,8,3835.267506
4.982353,1,3835.27128
4.638715,11,3835.295642
4.348349,17,3835.332685
4.275971,20,3835.372023
4.170562,19,3835.409604
4.528297,15,3835.440938
4.982949,1,3835.444646
4.116194,22,3835.487547
4.962764,2,3835.493037
4.243116,20,3835.533112
4.193617,20,3835.572962
4.674884,14,3835.60342
4.563683,13,3835.63838
4.660008,13,3835.664953
4.702652,10,3835.686325
4.619784,12,3835.710812
4.307471,19,3835.748373
4.801515,8,3835.766418
4.60272,14,3835.796153
4.410095,16,3835.826639
3.722772,24,3835.872567
4.489711,16,3835.905284
4.693475,11,3835.932141
4.125009,19,3835.969331
4.522171,15,3836.000789
4.545126,11,3836.099865
4.183335,22,3836.145174
4.650351,11,3836.169659
3.968253,25,3836.222143
4.170503,20,3836.261835
4.041486,21,3836.304203
4.273247,17,3836.340337
4.556755,12,3836.367588
4.537157,13,3836.394468
4.230025,19,3836.433885
4.25265,29,3836.492426
4.410676,15,3836.529299
4.54527,16,3836.560662
4.851191,6,3836.575904
4.160015,21,3836.618476
4.440849,16,3836.65232
4.389163,16,3836.686411
4.679907,11,3836.709643
4.79692,7,3836.726118
4.055227,29,3836.783158
4.511096,14,3836.815906
4.693433,11,3836.83879
4.718877,9,3836.858437
4.173186,20,3836.901744
4.269639,18,3836.936776
4.727996,10,3836.957616
4.661261,11,3836.98348
4.354871,16,3837.014543
4.68682,11,3837.037327
4.540406,12,3837.065093
4.553907,12,3837.089976
4.565261,15,3837.127831
4.539006,14,3837.156316
4.229733,21,3837.200252
4.678515,13,3837.226578
4.571618,13,3837.252659
4.646574,10,3837.273755
4.58655,14,3837.304705
4.589384,15,3837.334852
4.470581,16,3837.369234
4.939076,3,3837.376665
3.902673,22,3837.430727
4.672307,12,3837.455975
4.838517,6,3837.471153
4.858386,5,3837.481521
4.623895,14,3837.512404
4.654632,12,3837.544431
4.342003,21,3837.598478
4.685086,9,3837.618114
4.918543,4,3837.626997
4.673327,10,3837.647785
4.332982,18,3837.685038
4.778236,8,3837.703059
4.178552,17,3837.741724
4.578092,14,3837.769386
4.454391,20,3837.809112
4.772155,8,3837.826967
4.227764,23,3837.871376
4.588572,12,3837.898524
4.721289,10,3837.919711
-100.766904,19,3837.957738
-0.067837,103,3838.168868
4.744187,10,3838.189767
4.714904,11,3838.212057
4.861302,5,3838.225104
4.475854,15,3838.253886
3.389137,29,3838.315379
4.701646,11,3838.337823
4.549615,13,3838.365726
4.25425,20,3838.407739
4.327043,18,3838.441351
4.521708,18,3838.47739
4.629863,14,3838.507368
3.708783,35,3838.578248
4.507659,14,3838.608161
4.789636,8,3838.625268
4.232328,28,3838.678784
3.51735,35,3838.746896
4.207808,15,3838.776508
4.733605,10,3838.797644
4.523686,12,3838.821628
4.701129,11,3838.845912
4.547287,15,3838.879267
4.624108,12,3838.903316
4.858225,7,3838.919263
4.476894,14,3838.949014
4.486591,13,3838.974839
4.871671,7,3838.991113
4.499702,16,3839.021554
4.821915,7,3839.037365
4.755009,8,3839.056024
4.525573,16,3839.091465
4.333198,14,3839.120669
4.387511,17,3839.157447
4.754801,9,3839.185148
4.333711,13,3839.211264
4.496284,14,3839.238746
4.743172,9,3839.25773
4.788524,7,3839.273886
4.56049,13,3839.300284
3.982113,24,3839.351654
4.111284,18,3839.38903
4.483257,19,3839.428156
4.614559,13,3839.455474
4.463173,12,3839.487341
3.808345,29,3839.543758
3.792355,22,3839.587106
4.636874,12,3839.611965
4.637013,12,3839.63868
4.796441,9,3839.658302
4.715706,9,3839.678076
4.487492,13,3839.705856
4.477456,17,3839.738152
3.965477,22,3839.788008
4.240069,18,3839.822227
4.53227,20,3839.861924
4.451878,16,3839.894897
4.480033,18,3839.932092
4.513501,16,3839.962595
4.187192,20,3840.001837
4.104547,23,3840.046368
4.676575,13,3840.078928
4.140724,17,3840.113471
3.853443,21,3840.156088
4.149462,14,3840.183648
4.691773,9,3840.203468
4.668393,12,3840.227371
4.150373,19,3840.263909
4.755306,9,3840.283096
4.874262,5,3840.29626
4.113843,29,3840.352161
4.217518,21,3840.475775
4.507955,16,3840.508464
4.455245,16,3840.538989
4.489048,13,3840.566323
4.256303,21,3840.608124
4.815752,7,3840.621793
4.639867,13,3840.650601
4.806523,6,3840.664726
4.594289,11,3840.691988
4.730728,9,3840.711278
4.515247,18,3840.747208
4.64091,10,3840.767979
3.96303,24,3840.813654
4.585719,16,3840.846644
4.471104,12,3840.870641
4.325623,19,3840.908552
4.543592,17,3840.943547
4.421595,14,3840.970919
4.473145,12,3840.99949
4.44228,20,3841.039092
4.0645,22,3841.081858
4.184633,16,3841.114439
3.971183,25,3841.161781
4.603816,15,3841.193335
4.30637,18,3841.230774
4.506713,13,3841.257182
4.288079,17,3841.297373
3.879977,21,3841.339288
4.441144,22,3841.382679
4.340574,15,3841.414668
4.686027,12,3841.439265
4.727462,10,3841.460644
4.695972,10,3841.48206
4.787454,8,3841.500926
4.253398,18,3841.562053
4.435678,16,3841.601565
4.506194,13,3841.627502
4.450554,16,3841.663597
4.639698,14,3841.694529
3.80602,24,3841.741907
4.381571,17,3841.777632
4.759349,10,3841.799201
4.57107,14,3841.830672
4.622021,12,3841.856055
4.481415,16,3841.895813
4.508173,17,3841.932282
4.563709,14,3841.960401
4.428821,17,3841.995678
4.29177,20,3842.035522
4.257824,23,3842.080162
3.738559,30,3842.13877
3.856829,29,3842.201419
4.633303,13,3842.230575
4.261312,22,3842.275647
4.760775,9,3842.296115
4.82199,8,3842.314696
4.320689,21,3842.356997
3.664448,36,3842.429755
4.614799,12,3842.454666
4.765556,8,3842.47291
4.413434,16,3842.513646
4.659259,12,3842.53866
4.331472,17,3842.574547
3.897707,21,3842.616952
4.382103,24,3842.664183
3.923655,24,3842.713672
4.456131,14,3842.74191
4.860687,6,3842.756809
3.92645,23,3842.806402
4.232481,18,3842.843016
4.356259,17,3842.87834
4.733865,11,3842.901389
4.640354,9,3842.921389
4.333958,23,3842.966532
4.594388,14,3842.996567
4.358809,23,3843.043035
4.686223,11,3843.06596
3.831581,24,3843.119
4.367806,14,3843.146505
4.426973,15,3843.178203
4.631486,12,3843.203833
4.594794,14,3843.234679
0.172648,166,3843.550473
4.510025,14,3843.580268
4.832542,6,3843.594418
4.234998,22,3843.637691
3.929141,19,3843.676915
4.579684,14,3843.71138
4.762432,9,3843.731022
4.766156,8,3843.746656
4.632101,12,3843.773682
4.448091,16,3843.805643
4.816888,6,3843.820721
4.458006,14,3843.849424
4.250407,19,3843.889499
3.754031,25,3843.943045
4.767581,9,3843.963256
4.528767,13,3843.997363
4.863518,6,3844.009401
4.641509,11,3844.032631
4.487173,14,3844.063244
4.457638,18,3844.099978
3.890909,19,3844.137886
4.697991,11,3844.160904
4.465645,18,3844.197225
4.51227,15,3844.226804
3.721236,25,3844.276839
3.956208,22,3844.325402
3.820175,25,3844.378397
4.496192,13,3844.404577
4.45791,19,3844.443331
4.69714,10,3844.465374
4.12168,22,3844.509334
4.076068,20,3844.54942
4.30215,18,3844.590434
4.62535,11,3844.613228
4.732538,10,3844.633775
4.629727,14,3844.663881
4.214211,22,3844.707419
4.398603,15,3844.739316
4.802581,7,3844.83607
4.729706,9,3844.856076
4.572985,12,3844.881587
4.277794,24,3844.953037
4.241922,15,3844.98485
4.03659,21,3845.027678
4.699606,12,3845.052508
4.258305,18,3845.089387
4.826015,7,3845.105727
4.246153,27,3845.159906
4.672726,9,3845.179698
4.495965,17,3845.219813
4.180646,32,3845.28433
4.651601,12,3845.309052
4.550983,12,3845.335972
4.556676,14,3845.366021
4.35119,16,3845.400087
4.086841,20,3845.440264
4.729565,9,3845.459866
4.608815,10,3845.481052
4.105561,20,3845.525289
3.980444,21,3845.566665
4.781635,10,3845.588114
4.587941,14,3845.618237
4.816734,7,3845.631979
4.665706,9,3845.65122
4.353083,19,3845.689085
4.528532,18,3845.725674
4.793853,7,3845.741896
4.432058,19,3845.780164
4.890122,5,3845.79051
4.264318,20,3845.834711
4.511893,14,3845.865706
4.677074,11,3845.889026
4.56515,14,3845.917134
4.562395,14,3845.947566
4.350881,20,3845.987797
4.672394,11,3846.010662
4.51748,13,3846.039016
4.815973,7,3846.053175
4.506416,14,3846.083426
4.598818,14,3846.115441
4.200155,16,3846.148712
4.347181,21,3846.189983
4.76657,8,3846.207966
4.159359,19,3846.246435
4.481664,16,3846.27709
4.569158,14,3846.306865
3.412647,35,3846.374183
3.796642,19,3846.41833
4.115119,19,3846.45626
4.7696,10,3846.477166
4.481474,20,3846.516426
4.572483,15,3846.547961
4.387992,14,3846.575227
4.603436,14,3846.605557
4.651989,12,3846.630303
3.51881,42,3846.715132
4.183649,17,3846.750162
4.721057,10,3846.772619
1.842643,112,3846.987248
4.686712,11,3847.014235
4.359589,18,3847.050758
3.976665,25,3847.098431
4.386357,19,3847.13661
4.61104,13,3847.165918
4.845156,7,3847.179973
4.539,18,3847.216881
4.666705,11,3847.23934
4.699291,13,3847.267112
4.513458,15,3847.300606
4.424821,20,3847.34047
4.082019,20,3847.38087
4.702704,8,3847.398803
4.346757,15,3847.432298
3.839296,24,3847.478886
3.95174,20,3847.518261
4.733485,10,3847.539246
4.430291,20,3847.579229
4.577149,13,3847.612495
3.794129,24,3847.659019
4.447715,18,3847.696017
4.743233,9,3847.716391
4.759588,10,3847.738042
4.330651,16,3847.772062
4.80855,6,3847.787188
4.388335,18,3847.821908
4.247479,15,3847.854164
4.867507,6,3847.86921
3.733563,27,3847.927721
4.251985,18,3847.967035
4.161283,23,3848.011898
4.955422,2,3848.0173
4.306867,20,3848.057024
4.648248,11,3848.079985
4.179958,21,3848.120614
4.17402,20,3848.162913
4.52206,18,3848.198328
4.631892,16,3848.236067
4.783747,9,3848.256462
4.629734,12,3848.280632
3.824246,21,3848.322117
4.173178,18,3848.358516
4.098549,22,3848.401575
4.923237,4,3848.412888
4.476893,13,3848.438843
4.543239,14,3848.469325
4.518621,15,3848.499362
4.191606,22,3848.551628
3.886919,25,3848.601172
4.027843,20,3848.64288
4.60315,13,3848.671472
4.182785,27,3848.72336
4.651062,10,3848.744676
3.782967,25,3848.796464
4.630229,12,3848.847965
4.71666,9,3848.875547
4.781716,8,3848.891346
4.710248,10,3848.911967
4.765148,8,3848.93012
4.703415,10,3848.951639
3.792096,23,3848.995888
4.397215,13,3849.024511
4.752658,8,3849.042437
4.842509,7,3849.055773
3.790785,26,3849.110932
4.735836,7,3849.127179
4.428939,18,3849.244443
4.892763,5,3849.255215
4.857428,6,3849.26955
3.439269,30,3849.330427
4.177484,33,3849.402213
4.402156,13,3849.435611
4.409303,20,3849.476402
4.24122,18,3849.513294
4.743746,10,3849.534651
4.838391,7,3849.551145
4.557082,14,3849.578619
4.727261,11,3849.60158
4.808683,7,3849.617515
4.711564,11,3849.639776
4.70266,10,3849.661159
4.882167,6,3849.675644
4.375512,23,3849.724147
4.420261,16,3849.756932
4.198523,16,3849.789971
4.828661,7,3849.803192
4.863013,5,3849.81543
4.539184,12,3849.839424
4.900984,4,3849.85086
4.536136,14,3849.877881
3.729496,30,3849.935625
4.521344,13,3849.961121
4.268224,19,3849.998931
4.66184,13,3850.0339
3.853708,25,3850.080914
3.971489,22,3850.123154
4.187194,23,3850.166903
3.738659,31,3850.226351
4.323763,16,3850.258857
4.532791,12,3850.282977
4.766558,9,3850.304965
4.517786,15,3850.341674
4.314662,17,3850.376398
4.654034,11,3850.398992
4.577709,12,3850.422978
4.793462,8,3850.440541
4.841261,6,3850.455307
4.503778,15,3850.483858
3.99574,21,3850.524289
4.622136,13,3850.553035
4.682987,10,3850.573894
4.42839,23,3850.622636
4.762016,9,3850.642139
4.080253,21,3850.684018
4.538458,14,3850.714376
4.562919,15,3850.744076
4.369609,19,3850.782881
4.88485,5,3850.796028
4.219788,22,3850.840999
4.349275,20,3850.881546
4.192743,23,3850.932921
4.740947,10,3850.953902
3.951605,21,3850.994824
4.600472,12,3851.01956
4.651794,13,3851.045439
4.617927,11,3851.069767
4.191138,17,3851.102184
4.602602,16,3851.135038
4.797132,8,3851.15304
4.406165,15,3851.181708
4.638526,13,3851.209431
3.576284,28,3851.266007
4.655589,12,3851.291976
4.451366,13,3851.317385
4.53756,15,3851.350611
3.544561,25,3851.400447
4.555884,14,3851.431257
4.749196,12,3851.456398
4.699484,10,3851.478151
4.565142,10,3851.498913
4.709272,10,3851.52662
4.648989,11,3851.549295
4.452343,13,3851.574854
4.484446,13,3851.600614
4.836773,7,3851.616341
4.638494,10,3851.637334
4.621471,12,3851.661296
4.825402,8,3851.678492
4.735307,11,3851.700727
4.279813,19,3851.738696
4.921149,4,3851.750034
4.012127,19,3851.787624
4.175723,17,3851.826992
4.534752,18,3851.861654
4.405368,15,3851.895396
4.414464,15,3851.926937
4.83177,7,3851.940803
4.262815,18,3851.977059
4.33917,19,3852.015545
4.599097,10,3852.036533
4.640102,15,3852.067764
4.579472,16,3852.098845
4.598149,11,3852.128462
4.757268,9,3852.147971
4.58386,14,3852.1753
4.60047,14,3852.205428
4.584466,13,3852.232323
4.402106,16,3852.26543
4.912362,4,3852.274423
4.338746,16,3852.307036
4.423079,18,3852.340517
4.778506,7,3852.356148
4.673025,9,3852.375609
3.857334,23,3852.427751
3.618607,29,3852.481977
3.309306,37,3852.555065
4.283108,21,3852.596278
4.430746,17,3852.635522
4.709086,11,3852.671299
4.653568,10,3852.698411
4.434658,21,3852.743551
4.178124,23,3852.787294
4.274186,17,3852.820749
4.780078,9,3852.839641
4.457908,14,3852.86702
4.620971,14,3852.896994
4.721316,10,3852.918
4.662577,11,3852.940844
4.292352,19,3852.979211
4.285286,18,3853.015856
4.646523,11,3853.042873
4.319177,15,3853.074608
4.095143,19,3853.112022
4.268249,17,3853.153819
4.441673,16,3853.183904
4.618731,12,3853.207846
4.839708,6,3853.221804
4.569044,12,3853.245746
4.661328,13,3853.273344
4.488183,14,3853.300442
4.622191,12,3853.328801
4.041968,26,3853.380052
4.57035,14,3853.407597
4.698493,10,3853.42819
4.593551,13,3853.456674
4.707641,12,3853.482433
4.574745,15,3853.591179
4.915967,4,3853.602942
4.413711,16,3853.642957
4.762423,7,3853.659469
4.77183,8,3853.675041
4.889503,5,3853.687699
4.65196,11,3853.709979
4.043734,19,3853.747444
4.627131,12,3853.771615
4.772279,10,3853.792335
3.956552,20,3853.83146
4.312572,18,3853.867431
4.80386,8,3853.885235
4.503775,15,3853.913645
4.639133,14,3853.947258
4.647954,11,3853.969538
4.39648,14,3853.999122
3.98314,21,3854.039676
4.495298,18,3854.075117
4.133385,16,3854.106656
4.340557,16,3854.14905
4.477403,15,3854.180618
4.688227,13,3854.206083
4.337362,14,3854.240457
4.377846,17,3854.274891
4.301983,20,3854.314615
4.545377,14,3854.342576
4.401916,15,3854.373408
3.734226,30,3854.429402
4.829133,6,3854.443665
4.402978,24,3854.48929
4.534135,13,3854.51834
4.555042,14,3854.550133
4.555934,12,3854.576447
4.714265,9,3854.595844
4.458919,15,3854.625158
4.518438,15,3854.656786
4.499678,16,3854.686866
4.549674,17,3854.721317
4.067708,18,3854.758253
4.749001,8,3854.776615
4.499601,17,3854.809303
4.784608,6,3854.823478
4.756223,9,3854.846921
4.756076,9,3854.866635
4.861953,5,3854.879883
3.984326,21,3854.921283
4.305878,19,3854.959417
4.775385,8,3854.9772
4.721783,9,3854.996376
4.42244,14,3855.023583
4.260891,17,3855.068616
4.569982,14,3855.098532
4.732436,10,3855.119662
4.475487,19,3855.161635
4.425825,17,3855.193398
4.79111,9,3855.212238
4.378648,22,3855.254969
4.59606,14,3855.285216
4.520778,17,3855.317696
4.555299,13,3855.345785
4.794751,7,3855.361651
4.696686,12,3855.386262
4.452121,21,3855.427621
4.105717,18,3855.468166
4.57177,17,3855.502851
4.603022,11,3855.525238
4.964733,2,3855.530563
4.780527,8,3855.550393
4.449154,17,3855.589705
3.633117,31,3855.649702
4.511835,14,3855.679374
4.846964,7,3855.692858
4.291104,16,3855.728982
4.893068,4,3855.746174
3.54524,41,3855.823633
4.565732,13,3855.849763
4.831226,7,3855.8661
4.723334,10,3855.892184
4.552757,16,3855.952657
4.373361,15,3855.997544
4.760765,9,3856.032398
4.720451,9,3856.057406
4.790291,8,3856.075568
4.762872,9,3856.09498
4.851541,6,3856.106687
4.623597,12,3856.133654
4.658084,10,3856.155014
4.468638,15,3856.184314
4.633733,13,3856.212115
4.692589,13,3856.238671
3.725159,22,3856.282348
4.850874,5,3856.295353
4.658629,14,3856.32272
4.664065,10,3856.350162
4.829924,7,3856.364055
4.776698,8,3856.38202
4.593973,13,3856.408255
4.85264,6,3856.422363
4.338915,16,3856.455785
4.77005,9,3856.475581
4.544311,16,3856.506278
4.695009,11,3856.530722
4.576638,14,3856.560369
4.567088,14,3856.591002
4.544519,15,3856.621296
4.835041,6,3856.636655
4.663046,10,3856.662947
4.614068,14,3856.693078
4.626253,14,3856.72109
4.892113,5,3856.73429
3.980895,22,3856.777959
4.680554,9,3856.79751
3.870309,22,3856.840348
