#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-242.745578,836,3998.367359
-158.945537,1000,4000.02159
-158.966524,1000,4001.751261
-164.516657,1000,4003.404721
-165.177593,1000,4005.126386
-151.193419,1000,4006.77513
-158.032608,367,4007.383146
-126.058656,157,4007.657348
-123.858893,149,4007.91761
-139.775278,1000,4009.660254
-137.170515,1000,4011.306972
-123.96486,1000,4013.029729
-145.589059,1000,4014.682722
-158.960726,1000,4016.405357
-133.971732,1000,4018.02286
-154.120801,1000,4019.734446
-147.097625,1000,4021.356657
-145.489761,1000,4023.061409
-132.92895,1000,4024.697592
-140.095591,1000,4026.419657
-146.348657,1000,4028.037432
-146.518175,1000,4029.731103
-165.545966,1000,4031.342675
-145.34887,1000,4033.040514
-140.642533,267,4033.495171
-125.161233,985,4035.135619
-233.575954,927,4036.728606
-113.626832,996,4038.366448
-159.563581,1000,4040.088435
-163.755222,1000,4041.728756
-161.600899,1000,4043.45421
-166.518297,1000,4045.125476
-152.133205,1000,4046.867041
-136.986808,1000,4048.530569
-157.402839,1000,4050.267517
-150.380729,1000,4051.927079
-196.876401,713,4053.189779
-139.409835,1000,4054.864117
-137.920986,1000,4056.591748
-151.749904,1000,4058.230857
-146.440183,1000,4059.873328
-214.603388,701,4061.102983
-142.298484,1000,4062.762963
-122.406222,1000,4064.492722
-154.702983,1000,4066.150904
-135.172644,1000,4067.89187
-141.609784,1000,4069.545543
-116.705221,1000,4071.274855
-144.42305,1000,4072.940484
-134.109777,1000,4074.659622
-135.276732,1000,4076.310446
-140.667698,1000,4078.031677
-56.414939,603,4079.03902
-117.435909,1000,4080.781483
-155.262986,1000,4082.449661
-153.83087,1000,4084.11824
-5.489124,119,4084.398995
-215.910703,792,4085.727093
-143.635478,1000,4087.40889
-154.180125,1000,4089.138533
-134.844661,1000,4090.800452
-127.086181,193,4091.126212
-152.361755,1000,4092.878857
-156.706077,1000,4094.526976
-144.895738,1000,4096.254276
-147.133107,1000,4097.917673
-134.406808,228,4098.377224
-150.791506,1000,4100.051094
-232.76011,837,4101.435596
-157.42865,1000,4103.193585
-166.248085,1000,4104.857039
-161.310649,1000,4106.58376
-109.97372,1000,4108.231486
-128.151436,1000,4109.958949
-138.353435,1000,4111.604682
-118.714985,1000,4113.310612
-165.861521,1000,4114.93406
-143.367085,1000,4116.642689
-158.853233,1000,4118.257255
-119.139987,1000,4119.996163
-129.608643,1000,4121.632343
-147.317476,1000,4123.343144
-158.123804,1000,4125.005975
-154.345027,1000,4126.715504
-205.516653,677,4127.819769
-120.055731,145,4128.085211
-122.777031,153,4128.354089
-140.476881,1000,4130.085269
-112.977522,1000,4131.71113
-162.893267,1000,4133.4425
-173.855267,1000,4135.103995
-165.813795,1000,4136.846841
-166.883761,1000,4138.488311
-113.835803,1000,4140.216049
-133.614373,1000,4141.863406
-149.304864,1000,4143.575487
-156.263341,1000,4145.204405
-195.771821,734,4146.412848
-147.266252,1000,4148.141964
-145.258403,1000,4149.796272
-173.158297,543,4150.744686
-155.208705,1000,4152.368972
-141.831327,1000,4154.09674
-143.881761,1000,4155.727689
-133.449067,1000,4157.401032
-132.533558,1000,4159.06148
-160.879753,385,4159.681521
-124.331214,173,4159.977192
-151.065045,1000,4161.704926
-149.109551,1000,4163.357171
-143.311016,1000,4165.064046
-140.570371,1000,4166.704355
-129.552308,1000,4168.406985
-135.557856,1000,4170.07319
-120.146879,1000,4171.795251
-153.886096,1000,4173.385991
-134.340403,1000,4175.045581
-149.567447,1000,4176.627381
-154.317232,1000,4178.296396
-114.393496,1000,4179.878517
-115.516913,1000,4181.546484
-154.031167,1000,4183.128316
-145.770761,1000,4184.783383
-141.382729,1000,4186.374417
-117.76032,1000,4188.032537
-150.202258,1000,4189.619331
-142.906382,1000,4191.283926
-160.276297,1000,4192.866479
-145.651424,1000,4194.53979
-121.494153,1000,4196.133127
-144.645862,1000,4197.796828
-149.354732,1000,4199.382011
-158.345411,1000,4201.04093
-149.504097,1000,4202.623737
-171.344876,1000,4204.284945
-134.445486,1000,4205.875096
-152.520938,1000,4207.540727
-140.554654,1000,4209.12861
-160.724124,1000,4210.792889
-150.274972,1000,4212.378877
-160.843687,1000,4214.034439
-151.486095,1000,4215.620992
-140.043675,1000,4217.285958
-29.613467,335,4217.82063
-161.890395,1000,4219.403424
-123.241099,1000,4221.070269
-135.208673,1000,4222.661135
-14.096815,218,4223.009071
-141.046307,1000,4224.669891
-134.016682,210,4225.003606
-102.521702,14,4225.045802
-118.554625,153,4225.30455
-117.121004,127,4225.523406
-139.563811,1000,4227.136067
-146.389249,1000,4228.796638
-140.258996,1000,4230.386724
-112.577249,1000,4232.048721
-130.838729,1000,4233.625174
-142.473565,1000,4235.286318
-148.196922,1000,4236.872305
-142.808124,1000,4238.540281
-144.221586,1000,4240.131693
-131.90456,1000,4241.806146
-162.524003,1000,4243.404263
-153.023875,1000,4245.079662
-133.498498,1000,4246.66954
-141.972461,1000,4248.341249
-143.737488,1000,4249.958549
-150.541196,1000,4251.64059
-146.314368,1000,4253.230984
-149.219329,1000,4254.898201
-127.699085,1000,4256.489599
-123.519668,1000,4258.15651
-139.680505,1000,4259.748263
-121.217449,1000,4261.408859
-108.794921,1000,4262.997136
-139.488204,1000,4264.673039
-107.325647,1000,4266.259311
-131.737181,1000,4267.92489
-115.688081,1000,4269.509462
-175.588591,519,4270.332803
-142.203499,1000,4272.012723
-150.552673,1000,4273.594439
-147.235229,1000,4275.255261
-129.956683,1000,4276.894457
-142.704492,1000,4278.605624
-118.737212,1000,4280.2447
-132.744264,1000,4281.937101
-133.647262,1000,4283.555692
-160.248727,1000,4285.303427
-112.642632,88,4285.453281
-112.559097,116,4285.663037
-65.257425,552,4286.601916
-121.166641,165,4286.862044
-117.959659,137,4287.096817
-126.256788,1000,4288.846764
-172.311954,485,4289.62921
-191.635669,654,4290.731447
-111.870717,111,4290.933423
-173.59801,500,4291.858954
-115.339182,102,4292.046614
-116.017254,105,4292.237761
-149.770927,1000,4293.862025
-207.162248,708,4295.100888
3.983058,10,4295.136924
-111.265219,92,4295.290679
-118.181274,145,4295.543445
-133.751071,1000,4297.231431
-192.912393,640,4298.355122
-123.7787,1000,4300.024752
-188.548993,581,4300.995515
-118.686521,142,4301.243618
-148.312846,1000,4303.004497
-181.26664,661,4304.080204
-103.618996,22,4304.136427
-125.92905,199,4304.479129
-140.180017,1000,4306.216959
-182.733543,539,4307.117688
-159.085276,383,4307.77189
-135.436533,1000,4309.512926
-131.261908,1000,4311.174745
-113.403718,88,4311.319272
-133.532842,1000,4313.060423
-212.404191,798,4314.368956
-127.723782,201,4314.716584
-140.664587,1000,4316.446457
-239.952427,904,4317.922597
-183.636202,549,4318.84879
-101.329792,9,4318.884177
-131.57627,1000,4320.638372
-162.838967,505,4321.465568
-106.472504,46,4321.560489
-159.209322,1000,4323.303377
-142.261686,1000,4324.941907
-132.625767,228,4325.314771
-183.822938,573,4326.347071
-141.573707,1000,4328.040801
-135.792514,1000,4329.770946
-138.336479,1000,4331.400151
-140.528638,1000,4333.12155
-137.690761,1000,4334.786932
-175.025949,546,4335.708232
-147.59817,1000,4337.471997
-121.393402,1000,4339.131824
-149.464632,1000,4340.872319
-129.587125,1000,4342.493416
-126.437377,1000,4344.223499
-139.216658,265,4344.660693
-137.864806,1000,4346.296804
-140.467126,1000,4348.011321
-150.544547,1000,4349.658399
-129.929925,1000,4351.383132
-110.264355,1000,4353.01734
-241.12566,953,4354.657817
-144.507525,1000,4356.333278
-146.822345,1000,4358.064488
-153.573568,1000,4359.726012
-146.831292,1000,4361.442681
-137.988793,1000,4363.093329
-124.513013,176,4363.385904
-158.327953,1000,4365.123399
-203.752357,723,4366.312726
-116.90236,128,4366.541212
-151.482065,1000,4368.295886
-118.410207,1000,4369.959611
-159.983078,1000,4371.686871
-125.299294,1000,4373.328246
-155.576403,1000,4375.050419
-145.613295,1000,4376.686559
-143.52874,1000,4378.384702
-134.871914,1000,4380.011669
-132.279324,1000,4381.715523
-121.353873,1000,4383.345658
-119.182595,1000,4385.078102
-131.056273,1000,4386.701291
-132.983254,1000,4388.427059
-146.547259,1000,4390.083986
-137.800422,1000,4391.80776
-137.163928,1000,4393.485574
-138.876901,1000,4395.133615
-140.25876,1000,4396.837402
-149.011514,1000,4398.489213
-137.938131,1000,4400.226277
-130.343238,1000,4401.869742
-124.970404,1000,4403.582519
-142.415392,1000,4405.216238
-146.105197,1000,4406.945757
-132.496592,1000,4408.598438
-149.06522,1000,4410.318221
-157.149813,1000,4411.956596
-155.933632,1000,4413.683065
-153.200149,1000,4415.333164
-148.581099,1000,4417.070893
-144.324025,1000,4418.73348
-129.259524,1000,4420.437795
-148.677492,1000,4422.064717
-149.934854,1000,4423.769391
-124.290482,1000,4425.394569
-28.789054,360,4425.987952
-134.369035,1000,4427.717128
-142.826315,1000,4429.38131
-143.53217,1000,4431.105746
-113.697179,1000,4432.750562
-127.111005,1000,4434.487947
-141.935081,1000,4436.119996
-161.625526,410,4436.870635
-137.650902,1000,4438.521155
-145.928975,1000,4440.252732
-134.952908,1000,4441.915109
-136.352762,1000,4443.625883
-131.78113,1000,4445.257302
-124.95431,1000,4446.998849
-150.127819,1000,4448.636977
-156.596647,1000,4450.300709
-127.425388,1000,4452.024703
-155.495369,1000,4453.668827
-148.956126,1000,4455.406281
-142.968124,1000,4457.046762
-148.870111,1000,4458.747421
-146.119352,1000,4460.398838
-152.208837,1000,4462.105012
-139.682475,1000,4463.755207
-3.781498,122,4463.961448
-154.141496,1000,4465.689305
-148.950739,1000,4467.339445
-156.14228,1000,4469.050722
-147.929244,1000,4470.696144
-133.539142,1000,4472.445117
-145.409701,1000,4474.073097
-154.771826,1000,4475.811001
-150.603175,1000,4477.466933
-146.496442,1000,4479.196785
-127.562253,1000,4480.847952
-131.033555,1000,4482.546225
-151.041591,1000,4484.16506
-135.14254,1000,4485.855458
-133.783145,1000,4487.482546
-111.02959,1000,4489.174994
-146.855142,1000,4490.788633
-134.481718,1000,4492.4836
-152.966795,1000,4494.11722
-152.855698,1000,4495.819074
-236.564126,908,4497.297352
-121.126694,147,4497.554159
-146.717157,1000,4499.261486
-135.083577,1000,4500.889473
-131.982102,1000,4502.605262
-130.07951,1000,4504.239424
-137.606702,1000,4505.943422
-132.568616,1000,4507.569998
-132.581846,1000,4509.278439
-137.816049,1000,4510.876436
-136.687828,1000,4512.554813
-132.213259,1000,4514.167582
-144.632688,1000,4515.843175
-134.596561,1000,4517.440669
-139.957935,1000,4519.14044
-122.075656,1000,4520.75918
-110.317275,1000,4522.435832
-21.417469,226,4522.802417
-133.201756,1000,4524.425375
-123.180981,1000,4526.136388
-136.227414,1000,4527.765277
-147.424512,1000,4529.47761
-141.969216,1000,4531.093013
-115.458636,125,4531.294992
-163.145153,410,4531.968437
-150.044865,1000,4533.656204
-99.765256,1000,4535.263377
-196.142133,746,4536.526923
-199.106919,641,4537.57415
-155.458642,349,4538.152101
-141.631885,1000,4539.859599
-128.21826,1000,4541.469018
-127.804766,1000,4543.153325
-101.246116,1000,4544.756407
-138.242078,1000,4546.460875
-127.490233,1000,4548.123723
-119.12428,1000,4549.832355
-154.365258,1000,4551.47458
-202.259375,692,4552.58674
-181.022318,554,4553.590503
-121.39998,1000,4555.226615
-136.59098,1000,4556.919744
-163.732352,1000,4558.556811
-158.749171,1000,4560.247309
-156.243094,1000,4561.85009
-165.659895,434,4562.540543
-106.187228,43,4562.62798
-155.029405,385,4563.33427
-116.754915,117,4563.53756
-142.233468,1000,4565.142212
-150.573689,1000,4566.812824
-142.663596,1000,4568.415869
-151.093881,1000,4570.086607
-141.188389,1000,4571.680733
-181.683068,1000,4573.346703
-155.728377,1000,4574.933187
-136.923403,217,4575.283972
-155.462382,1000,4576.977987
-151.245037,1000,4578.57303
-202.185386,609,4579.586456
-138.46425,1000,4581.26853
-150.745524,1000,4582.859001
-141.76237,1000,4584.528339
-144.918943,1000,4586.128653
-137.734865,1000,4587.823913
-147.158172,1000,4589.423304
-165.62791,1000,4591.09296
-145.141671,254,4591.498485
-147.130603,1000,4593.130589
-198.047473,654,4594.265576
-156.648062,1000,4595.933003
-159.787422,1000,4597.611923
-187.884533,1000,4599.210869
-142.628542,232,4599.583334
-149.172254,1000,4601.271083
-216.581383,808,4602.548862
-133.261075,1000,4604.217206
-162.288728,1000,4605.792894
-143.65608,1000,4607.452393
-168.369894,1000,4609.028661
-175.088441,1000,4610.685701
-150.478667,1000,4612.263697
-145.036333,263,4612.678488
-118.592311,1000,4614.34955
-144.75115,1000,4615.92708
-107.453439,45,4616.002384
-148.20736,1000,4617.674207
-157.153759,1000,4619.251166
-137.444661,208,4619.581894
-148.462654,1000,4621.251544
-147.644296,1000,4622.832859
-140.661853,1000,4624.508086
-131.796986,1000,4626.091276
-137.385179,1000,4627.751458
-144.391703,1000,4629.3328
-138.139527,250,4629.729369
-103.789156,25,4629.788149
-104.495118,25,4629.847779
-170.408142,465,4630.681512
-148.462349,1000,4632.289841
-133.892668,1000,4633.955344
-117.943989,1000,4635.546838
-140.663233,1000,4637.208497
-132.464645,1000,4638.811414
-141.393012,1000,4640.536817
-130.012359,1000,4642.178419
-116.38652,1000,4643.908209
-137.048602,1000,4645.556816
-139.950727,1000,4647.276505
-141.363891,1000,4648.926747
-131.813736,1000,4650.655391
-149.707956,1000,4652.270115
-102.25899,1000,4653.966878
-8.933099,161,4654.22653
-125.600849,1000,4655.866443
-134.884956,1000,4657.580406
-118.943265,1000,4659.214658
-147.338663,1000,4660.932912
-132.1879,1000,4662.573119
-130.374149,1000,4664.288961
-118.475559,1000,4665.924143
-121.460776,1000,4667.639959
-139.044061,1000,4669.273823
-144.05137,1000,4670.909528
-161.220871,412,4671.661688
-148.378633,1000,4673.310219
-141.49496,308,4673.813529
-130.437041,1000,4675.53573
-61.036614,853,4676.931329
-115.896523,1000,4678.642044
-138.371581,1000,4680.276689
-143.528087,1000,4681.99101
-147.350416,1000,4683.598741
-141.640126,1000,4685.272245
-133.090989,1000,4686.907046
-100.556069,4,4686.915267
-119.635156,1000,4688.641968
-148.409754,1000,4690.268443
-105.340083,1000,4691.95736
-151.394398,1000,4693.577889
-145.389378,1000,4695.26803
-154.870422,1000,4696.877765
-122.860388,1000,4698.560402
-153.960949,1000,4700.145579
-142.277339,1000,4701.813171
-117.553661,1000,4703.397602
-153.529966,1000,4705.061928
-189.677166,594,4706.003108
-157.248376,410,4706.669752
-204.129293,669,4707.763592
-146.9232,1000,4709.468515
-138.736971,1000,4711.047694
-145.762403,1000,4712.706532
-120.783522,1000,4714.287935
-131.071253,1000,4715.949189
-140.171847,1000,4717.53455
-116.775236,1000,4719.195464
-130.950403,1000,4720.788201
-114.922505,1000,4722.464009
-127.555479,1000,4724.045457
-137.089211,1000,4725.704934
-188.850111,724,4726.849575
-162.274463,395,4727.493722
-128.062674,1000,4729.16765
-126.848482,1000,4730.748085
-132.348312,1000,4732.412651
-137.981686,1000,4734.008039
-118.434358,1000,4735.700254
-119.720033,1000,4737.313963
-137.41122,1000,4738.98094
-131.900127,1000,4740.558303
-111.198319,84,4740.691305
-135.499896,1000,4742.363983
-151.871637,383,4742.970001
-136.438418,1000,4744.572525
-130.743956,1000,4746.227735
-115.222942,1000,4747.813177
-126.785308,1000,4749.474665
-111.745512,77,4749.601077
-151.145253,1000,4751.219116
-102.116551,12,4751.239857
-129.427044,1000,4752.925168
-108.199452,1000,4754.531609
-139.221571,1000,4756.23698
-135.741036,1000,4757.867285
-132.680447,1000,4759.560094
-129.084888,1000,4761.18349
-105.761372,1000,4762.88723
-137.232919,1000,4764.507037
-129.960329,1000,4766.208463
-134.538195,1000,4767.802949
-130.13595,1000,4769.492549
-7.17679,101,4769.65649
-131.990453,1000,4771.240974
-129.173019,1000,4772.932176
-130.944951,1000,4774.550905
-15.094638,183,4774.850465
-143.366918,1000,4776.543694
-149.431431,1000,4778.169404
-133.169148,1000,4779.858118
-129.875021,1000,4781.479108
-139.732994,1000,4783.16635
-136.823259,1000,4784.785847
-119.250741,1000,4786.486498
-130.210861,1000,4788.119937
-127.584379,1000,4789.819345
-134.057745,1000,4791.416422
-107.808885,1000,4793.125386
-124.744801,1000,4794.747242
-144.163544,1000,4796.449092
-140.074383,1000,4798.067109
-132.517057,1000,4799.762731
-98.797341,1000,4801.390328
-121.339563,1000,4803.088837
-116.997183,1000,4804.719828
-8.399592,153,4804.965236
-131.310337,1000,4806.654825
-136.432345,1000,4808.287197
-115.786531,1000,4809.993073
-129.386481,1000,4811.629541
-111.661063,1000,4813.346622
-131.227492,1000,4814.993255
-106.529677,1000,4816.69616
-138.008742,1000,4818.325848
-115.355755,1000,4820.020624
-127.137358,1000,4821.64007
-119.473311,1000,4823.353335
-132.35917,1000,4824.978556
-127.998258,1000,4826.661917
-124.772318,1000,4828.272836
-184.69175,699,4829.404479
-148.621699,1000,4831.122876
-119.362731,1000,4832.752907
-121.198215,1000,4834.429691
-114.497062,1000,4836.042584
-129.91542,1000,4837.712914
-118.522535,1000,4839.331039
-103.750411,23,4839.373187
-106.794092,40,4839.45727
-129.210823,1000,4841.188
-171.129028,738,4842.394813
-135.405452,285,4842.87692
