#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.823196,11,2586.633742
4.3552,33,2586.681538
4.661426,36,2586.742776
4.124694,35,2586.795409
4.809439,14,2586.817444
3.77639,36,2586.871291
4.715915,26,2586.910209
4.584518,26,2586.949093
4.367843,25,2586.988337
3.842532,30,2587.03927
4.872291,11,2587.058168
4.570721,23,2587.165717
4.728009,20,2587.19778
4.842928,14,2587.220464
4.41072,44,2587.283742
4.593669,23,2587.327953
4.958745,4,2587.335323
4.415012,25,2587.374134
3.89022,41,2587.434426
3.535555,58,2587.520185
3.833777,31,2587.570223
4.884471,14,2587.592314
4.64714,24,2587.636966
4.535144,25,2587.675193
4.810054,17,2587.70103
4.566147,27,2587.741985
4.919687,6,2587.754797
4.732004,21,2587.785698
4.943995,5,2587.796465
4.020917,35,2587.848958
2.833324,57,2587.937289
3.001481,47,2588.008
4.413023,31,2588.053303
4.831385,15,2588.077192
4.8683,13,2588.098196
4.728378,24,2588.135378
4.717981,27,2588.176702
4.707743,24,2588.220518
4.837406,13,2588.24205
4.588169,24,2588.279083
4.730375,17,2588.304736
4.593078,30,2588.35206
4.752093,11,2588.36868
4.804049,13,2588.39147
4.544705,25,2588.427578
4.077178,29,2588.472568
4.495247,20,2588.506811
4.777693,13,2588.527721
4.875462,9,2588.543224
4.971645,3,2588.55117
4.241981,33,2588.600212
3.979396,27,2588.640455
4.902036,11,2588.659348
4.541613,22,2588.694188
4.457399,32,2588.740938
3.114706,51,2588.820473
4.196173,24,2588.858299
4.551159,33,2588.908317
4.552124,26,2588.948045
4.239277,48,2589.018345
4.514967,23,2589.054365
4.699102,27,2589.095627
4.068125,35,2589.153425
4.688509,16,2589.178731
4.22862,36,2589.239295
3.917456,34,2589.290195
4.21084,51,2589.36382
4.716129,21,2589.394499
3.305039,62,2589.493338
4.409263,24,2589.530082
4.646082,21,2589.563297
4.657389,17,2589.588754
4.451109,22,2589.622864
4.323713,20,2589.652514
4.864464,15,2589.676052
-50.399862,23,2589.722217
4.045195,29,2589.782749
4.757581,23,2589.819661
4.78832,11,2589.839402
4.710498,23,2589.873575
4.785768,22,2589.908958
4.097438,33,2589.960633
4.454008,28,2590.003232
4.410536,34,2590.063344
4.547007,23,2590.100049
3.957125,35,2590.152586
4.150254,49,2590.223516
4.698661,16,2590.250773
4.388023,39,2590.306567
4.013699,33,2590.365151
4.340191,40,2590.500478
3.59403,40,2590.560491
3.817725,26,2590.600427
3.750303,38,2590.665215
4.884046,8,2590.680179
4.593837,26,2590.720335
4.759462,20,2590.750274
4.584685,20,2590.782657
4.749194,14,2590.805285
4.560758,33,2590.85573
4.632625,27,2590.897666
4.691237,32,2590.952614
4.975115,3,2590.960976
3.686041,40,2591.019995
4.754862,15,2591.044492
4.667692,24,2591.082274
4.585641,19,2591.110531
4.270589,25,2591.148796
4.352044,28,2591.190847
4.135791,33,2591.249223
4.358237,27,2591.290314
4.377323,44,2591.35676
3.495693,63,2591.447217
4.563736,27,2591.488764
4.919358,7,2591.502862
4.901848,8,2591.518003
4.048218,84,2591.647507
4.793808,13,2591.668692
4.371524,35,2591.723116
4.359897,36,2591.777402
4.716816,18,2591.804996
4.830781,12,2591.825259
4.809424,15,2591.856148
4.702329,25,2591.894219
4.821789,17,2591.922934
4.674669,23,2591.956225
4.92139,7,2591.969198
4.793728,18,2591.996596
4.57409,22,2592.031088
4.639983,19,2592.062562
4.06655,42,2592.125145
4.70024,28,2592.17596
4.63475,33,2592.227095
3.621822,83,2592.348947
4.797152,15,2592.372979
4.382819,29,2592.416303
4.805599,14,2592.448024
4.716485,23,2592.484991
4.583376,23,2592.518228
4.730303,20,2592.55048
4.702649,18,2592.577802
3.875991,34,2592.629505
4.477401,20,2592.662079
4.863862,9,2592.675557
3.840701,93,2592.814067
4.616872,20,2592.846461
4.80347,20,2592.87614
4.521615,44,2592.942696
4.693687,29,2592.986842
4.79092,17,2593.01308
4.964096,5,2593.02441
3.151224,47,2593.09765
4.552408,36,2593.153293
4.645089,25,2593.192434
4.673293,14,2593.214504
4.499898,23,2593.251713
3.957768,63,2593.352579
4.538118,30,2593.39834
4.785523,14,2593.423287
4.108612,31,2593.470028
4.626067,30,2593.514568
4.343226,48,2593.586957
4.481178,23,2593.62367
4.24994,24,2593.742209
3.483231,42,2593.805022
3.260274,62,2593.897198
4.644636,24,2593.942111
4.906507,7,2593.95591
4.641759,18,2593.983371
4.276921,56,2594.065563
4.712333,26,2594.105641
4.316505,27,2594.147558
4.809782,10,2594.164993
4.412032,33,2594.216303
4.038033,77,2594.33697
4.986679,2,2594.341691
4.013223,52,2594.419669
4.542224,26,2594.459418
3.73309,28,2594.503038
4.705323,18,2594.533045
4.829755,13,2594.561512
4.869979,9,2594.577848
4.509282,23,2594.61438
4.488896,35,2594.665618
4.551657,27,2594.707229
3.69716,44,2594.775847
4.521384,32,2594.822861
4.760491,17,2594.858902
4.395207,28,2594.900847
4.708616,19,2594.929296
4.8271,12,2594.948901
4.79929,19,2594.9798
3.740027,42,2595.041412
3.66954,33,2595.091943
4.859277,14,2595.115397
4.809557,12,2595.135372
4.526633,24,2595.180359
4.813652,11,2595.19936
4.62756,32,2595.247302
4.067453,27,2595.291553
4.599031,22,2595.323944
4.789703,18,2595.353992
4.231317,52,2595.43142
4.593526,33,2595.490037
4.706705,14,2595.512362
4.867365,9,2595.525933
4.560667,45,2595.594013
4.482102,25,2595.633124
4.753663,17,2595.659428
4.593233,24,2595.697321
3.737913,34,2595.75789
3.942048,35,2595.810908
4.606376,35,2595.862865
4.288142,34,2595.915458
3.625409,49,2595.991367
4.688084,25,2596.030832
3.265468,54,2596.118382
4.857943,14,2596.140528
4.685037,22,2596.17652
4.513205,27,2596.218284
4.574342,20,2596.249753
3.684051,37,2596.304192
3.252663,53,2596.393115
4.626005,23,2596.426471
4.65171,31,2596.474778
4.020993,37,2596.52786
4.365961,32,2596.578492
4.700291,18,2596.606371
4.327692,27,2596.657364
4.890589,13,2596.678476
4.402955,40,2596.73789
4.816572,21,2596.771803
4.641084,27,2596.812707
4.789903,15,2596.837139
4.125373,33,2596.88623
4.439386,50,2597.046543
4.250457,34,2597.096334
3.748831,50,2597.171472
4.556929,19,2597.202807
3.772895,40,2597.27171
3.597746,42,2597.33766
4.136516,37,2597.391813
4.075178,30,2597.439493
4.796514,18,2597.468307
4.648935,24,2597.50697
4.151313,31,2597.564611
4.369028,29,2597.607496
3.702164,34,2597.660635
2.927634,55,2597.742924
3.947138,55,2597.824495
4.612812,18,2597.861563
4.159305,24,2597.900395
4.67309,19,2597.928915
4.619043,21,2597.962534
4.647717,19,2597.991956
3.995659,38,2598.049402
4.941705,6,2598.061987
4.349662,41,2598.123502
4.39881,43,2598.196766
3.762922,43,2598.261014
3.581934,40,2598.321602
4.222692,36,2598.376466
4.132691,35,2598.430744
4.713062,17,2598.464664
4.294848,54,2598.543731
4.754636,13,2598.565223
4.699936,19,2598.596157
3.739091,71,2598.69936
4.807182,17,2598.725462
4.773015,14,2598.75814
4.54257,26,2598.798156
4.353221,26,2598.838107
3.783713,44,2598.903597
4.578245,42,2598.966802
4.506336,39,2599.024987
4.499534,31,2599.081224
4.655466,26,2599.122749
4.739165,16,2599.147608
4.708726,17,2599.176408
4.744787,17,2599.202604
4.577418,37,2599.259605
4.418689,35,2599.312827
4.991254,1,2599.316468
3.716055,41,2599.383301
4.746286,20,2599.414629
4.78591,15,2599.438175
4.6664,19,2599.465774
4.749694,25,2599.503388
4.769793,13,2599.524631
4.730532,17,2599.553804
4.136423,24,2599.591012
4.566216,22,2599.623991
4.016924,49,2599.702752
4.109722,40,2599.762033
4.203309,38,2599.819443
3.38923,50,2599.893248
4.426584,38,2599.958068
4.791443,16,2599.984057
4.250855,29,2600.027997
4.725205,21,2600.061625
3.431728,52,2600.13875
4.925801,7,2600.149887
4.627068,15,2600.17642
4.426057,33,2600.225692
3.384688,52,2600.387511
4.607697,22,2600.422511
4.600062,32,2600.469834
4.970788,3,2600.478407
4.408959,30,2600.524429
4.52043,24,2600.5672
4.139621,44,2600.631446
4.692516,27,2600.673975
4.6368,24,2600.709497
4.782594,16,2600.736834
4.637167,19,2600.764935
4.787343,17,2600.793798
4.902556,8,2600.806065
4.600053,20,2600.837794
4.058597,27,2600.886442
4.47365,36,2600.941197
4.772856,17,2600.967255
3.364346,49,2601.041942
3.336535,56,2601.123702
4.019716,42,2601.193907
4.704977,19,2601.225799
4.707077,21,2601.260318
4.247671,31,2601.306761
4.556982,24,2601.344339
4.357373,24,2601.382223
3.317488,64,2601.48372
4.287935,25,2601.522739
4.787773,22,2601.555186
4.338207,34,2601.607206
3.96824,38,2601.664155
4.231705,30,2601.709586
4.459373,40,2601.777183
4.005935,30,2601.823978
4.803421,20,2601.85493
4.784135,21,2601.888042
4.870305,12,2601.907987
4.925925,7,2601.921939
4.777229,21,2601.952795
3.819624,39,2602.011097
3.651167,38,2602.074836
4.61022,15,2602.098428
4.793354,15,2602.124636
4.170086,36,2602.177372
4.323173,21,2602.210226
4.57778,35,2602.264232
4.595638,17,2602.290842
4.51595,23,2602.327115
3.888519,88,2602.464659
4.503552,37,2602.519521
4.595153,27,2602.560529
4.250835,28,2602.603231
3.924325,45,2602.673368
3.842492,36,2602.727251
3.87139,45,2602.794775
3.590034,38,2602.853197
4.209608,21,2602.886604
4.597355,26,2602.92679
4.373214,34,2602.987083
4.631362,29,2603.030877
3.460252,48,2603.102758
4.554105,37,2603.155913
4.821564,11,2603.174736
4.416428,24,2603.212137
4.886175,10,2603.229472
4.210229,32,2603.287186
4.726773,21,2603.318513
4.767136,16,2603.345465
4.811782,12,2603.380202
4.58676,21,2603.421916
4.155287,28,2603.463578
4.885616,11,2603.482597
4.954431,6,2603.495387
4.658572,26,2603.535401
4.866435,10,2603.552768
4.099095,61,2603.722883
3.36648,69,2603.82255
3.638056,44,2603.897869
3.980145,31,2603.942771
4.117468,42,2604.004591
4.560197,21,2604.0379
4.090922,37,2604.093928
3.24838,32,2604.140106
3.977348,32,2604.195071
4.638455,21,2604.228223
4.565739,35,2604.279614
4.05304,32,2604.329807
4.526446,21,2604.36038
4.791909,15,2604.384553
4.797542,19,2604.416656
4.834446,11,2604.436125
4.405871,40,2604.5065
4.479538,22,2604.539658
4.167479,28,2604.582872
4.461742,22,2604.617819
4.414681,38,2604.67529
2.98957,186,2604.950156
4.638,19,2604.978294
4.39029,33,2605.029024
4.55765,27,2605.077427
4.834387,11,2605.096977
4.518646,19,2605.128965
3.05648,101,2605.278036
4.671966,26,2605.319444
3.841599,57,2605.414725
4.246704,29,2605.458848
4.275508,27,2605.501893
4.95578,4,2605.51211
4.704585,18,2605.540071
4.681095,17,2605.569364
4.623568,20,2605.600318
4.756856,19,2605.632223
4.390125,29,2605.683851
4.224751,31,2605.73341
4.64281,27,2605.775259
4.549395,26,2605.816942
4.771711,22,2605.852509
4.266231,29,2605.896953
4.638389,27,2605.939116
3.592904,31,2605.993126
4.852697,10,2606.010888
4.721522,18,2606.038634
4.715588,21,2606.071964
4.87841,9,2606.087596
4.717995,16,2606.112297
4.441633,30,2606.156363
4.854229,9,2606.172543
4.724038,21,2606.206675
4.855803,12,2606.226314
4.808494,12,2606.247135
4.674116,22,2606.289485
4.306164,32,2606.33771
4.489382,30,2606.384004
4.551651,27,2606.426314
4.201765,30,2606.475577
3.842755,29,2606.520227
4.021813,34,2606.581262
4.833086,10,2606.599036
4.655615,27,2606.640491
4.697715,17,2606.669359
3.698485,30,2606.715474
4.249746,27,2606.757444
4.889296,8,2606.772538
4.759715,16,2606.797796
2.155766,71,2606.987882
4.504865,36,2607.044129
4.628592,20,2607.074695
4.571032,39,2607.135252
3.885152,45,2607.213049
4.881633,13,2607.234673
4.464928,22,2607.270093
4.819021,14,2607.292451
4.392161,30,2607.337842
4.344583,28,2607.380794
4.740151,22,2607.416457
4.091823,45,2607.4949
4.62401,20,2607.528576
3.549048,67,2607.630101
4.01097,29,2607.674468
4.710902,20,2607.707639
3.856427,36,2607.764031
4.768723,19,2607.803172
3.779037,60,2607.892034
4.715352,14,2607.917675
4.854861,10,2607.935278
4.682597,19,2607.96435
4.480445,28,2608.008021
4.374398,25,2608.047157
4.871593,10,2608.072962
4.115877,31,2608.121473
4.20321,30,2608.165913
4.418426,26,2608.205524
4.396888,23,2608.241056
4.676626,29,2608.284333
4.364296,32,2608.335428
4.60842,23,2608.38004
4.588938,21,2608.411608
4.708556,17,2608.441558
4.860784,11,2608.460113
4.641119,24,2608.496043
4.907288,10,2608.513498
4.81259,11,2608.532511
4.807526,17,2608.560263
3.672017,40,2608.621417
4.474692,32,2608.680343
4.592391,31,2608.728047
3.683617,42,2608.792197
3.362585,43,2608.859634
3.43969,43,2608.923983
4.955158,5,2608.932653
4.62571,19,2608.963659
4.771955,18,2609.001548
4.638946,22,2609.03395
4.203588,28,2609.075494
4.163122,32,2609.126276
4.295053,31,2609.173309
4.970982,3,2609.182444
3.754735,48,2609.253747
3.266831,45,2609.333105
3.896109,33,2609.385531
4.869621,8,2609.398203
4.67162,18,2609.429358
4.870592,14,2609.45241
4.013819,43,2609.519554
3.236953,45,2609.594947
3.079419,45,2609.664937
4.537641,35,2609.716602
4.785293,14,2609.742212
3.753703,30,2609.788456
4.722604,23,2609.824987
4.843086,14,2609.847974
3.703334,44,2609.923109
4.920609,7,2609.934654
4.702602,17,2609.963515
4.16733,65,2610.061559
3.96372,57,2610.14499
4.853452,8,2610.160454
3.818319,43,2610.23164
4.886203,12,2610.326628
4.738802,14,2610.349066
4.852206,12,2610.369042
3.894208,40,2610.428911
3.592051,35,2610.489991
4.735857,20,2610.522933
4.536161,39,2610.582287
4.218459,29,2610.627396
4.695049,27,2610.66881
4.782414,13,2610.689979
4.51169,28,2610.733341
4.363538,28,2610.784256
4.556925,28,2610.828134
4.795447,18,2610.855407
4.511386,30,2610.904298
4.621009,36,2610.960356
4.772872,15,2610.984695
3.443043,45,2611.054613
3.850621,31,2611.108674
4.541701,23,2611.145402
4.411113,39,2611.204953
4.455984,35,2611.259641
4.48502,31,2611.305655
2.831949,52,2611.392337
4.764434,19,2611.421126
4.535625,16,2611.446307
4.764808,17,2611.474935
3.390951,45,2611.539751
4.792466,12,2611.560039
3.993842,34,2611.612516
4.50455,37,2611.666502
4.471041,23,2611.712672
4.818922,12,2611.732657
4.517613,39,2611.791943
4.859944,14,2611.814921
4.633715,21,2611.848242
4.912005,7,2611.859618
4.696733,19,2611.890446
4.891604,9,2611.904034
4.567573,29,2611.950015
3.30302,43,2612.01902
3.611302,34,2612.071822
4.559576,35,2612.127352
3.487211,46,2612.196011
4.407218,46,2612.26653
4.670008,17,2612.300455
4.690986,23,2612.336946
4.666524,22,2612.37203
4.795638,17,2612.39846
4.68025,21,2612.433027
4.545672,31,2612.479013
4.336253,45,2612.549664
4.384737,34,2612.610754
4.632381,19,2612.640466
4.55929,43,2612.7095
4.696792,20,2612.740685
4.506266,27,2612.784085
4.938607,6,2612.796213
4.799133,13,2612.818508
4.741127,13,2612.840593
4.194132,37,2612.905426
4.361992,33,2612.959514
4.286566,28,2613.004497
4.596694,34,2613.058059
4.387069,32,2613.109973
4.744983,19,2613.140076
4.867202,10,2613.15803
4.932541,7,2613.172328
4.797161,15,2613.204321
4.703384,20,2613.238106
3.741064,36,2613.29494
4.555649,21,2613.329152
4.83765,11,2613.345685
4.698901,21,2613.379633
4.964093,4,2613.389534
4.628694,20,2613.420712
4.633766,25,2613.459704
4.13131,29,2613.517147
4.582135,24,2613.555473
3.843353,104,2613.790981
4.415916,26,2613.832596
4.891276,8,2613.848106
4.686609,15,2613.872341
3.810416,30,2613.921454
3.10837,72,2614.028889
3.394005,51,2614.115067
4.219604,28,2614.158529
4.167289,52,2614.238986
3.689479,31,2614.286677
4.859125,10,2614.304146
4.892281,9,2614.321056
4.61081,16,2614.346467
4.7671,17,2614.37464
4.284449,23,2614.4167
4.790471,19,2614.444941
4.202766,30,2614.492269
4.652594,17,2614.519297
4.758086,17,2614.545412
4.649943,22,2614.579492
4.740095,18,2614.606547
4.687096,26,2614.64642
4.731008,20,2614.678359
4.539175,36,2614.739546
4.917258,8,2614.754614
2.899144,51,2614.82813
-51.536798,31,2614.875931
3.679805,43,2614.95556
3.675192,43,2615.019511
4.649908,16,2615.045124
4.489477,33,2615.097237
4.842129,16,2615.122188
4.818798,15,2615.149175
2.932419,51,2615.235916
3.770085,33,2615.288885
4.247031,49,2615.364647
4.203231,51,2615.444141
4.577733,23,2615.480926
3.762328,33,2615.541788
4.578578,21,2615.573849
4.500356,21,2615.608714
3.412492,48,2615.684462
3.432134,32,2615.73609
4.840002,15,2615.760958
3.170415,57,2615.856882
3.895674,36,2615.914572
4.834902,13,2615.936121
4.475651,26,2615.976942
4.822493,10,2615.99582
4.272579,25,2616.035438
4.919773,6,2616.048987
4.907586,9,2616.062915
4.443914,28,2616.116441
3.876714,34,2616.170185
4.853447,18,2616.1977
4.78203,18,2616.228374
4.423992,29,2616.273743
4.688176,17,2616.302114
4.365895,34,2616.354075
-50.375528,21,2616.395959
4.055065,33,2616.466088
4.833453,12,2616.486976
3.724836,37,2616.545645
4.39638,23,2616.582357
4.272051,43,2616.649956
4.167687,35,2616.713587
4.648302,25,2616.754387
4.823605,11,2616.773426
4.694556,18,2616.801591
3.522382,46,2616.873686
4.364386,20,2616.906474
4.560456,23,2616.940929
3.376436,52,2617.025643
4.55952,34,2617.15466
4.397064,19,2617.184437
4.994425,1,2617.189854
4.822903,18,2617.217448
4.610203,22,2617.252594
4.611949,22,2617.286853
4.197974,36,2617.34565
4.144855,50,2617.422673
4.618462,26,2617.462495
4.265466,46,2617.534527
4.279971,26,2617.575273
4.275821,50,2617.660356
4.77326,13,2617.68193
4.858494,12,2617.702796
4.661141,24,2617.741
4.899253,9,2617.757981
3.747744,51,2617.836672
4.189015,36,2617.893601
4.6472,20,2617.935109
4.606626,31,2617.981636
4.738324,20,2618.015087
4.592777,29,2618.060662
3.765885,37,2618.116558
4.280223,57,2618.199795
4.57492,22,2618.241921
4.24787,29,2618.284533
3.889946,51,2618.360148
4.42506,29,2618.402898
4.717315,18,2618.432839
4.810579,20,2618.462763
4.587872,28,2618.506036
4.741748,19,2618.542593
4.754522,18,2618.571856
4.939194,6,2618.581657
3.909794,36,2618.635418
3.706493,32,2618.684316
4.836792,20,2618.714696
4.956165,5,2618.725951
4.203571,30,2618.770331
4.834122,13,2618.791277
4.626243,22,2618.833536
4.770286,19,2618.86501
4.333855,35,2618.915234
4.793803,19,2618.945549
4.702888,17,2618.971472
4.375155,38,2619.032272
4.931388,6,2619.045472
4.727933,14,2619.068237
4.905305,7,2619.082168
4.335215,29,2619.134764
4.705112,19,2619.167022
4.735788,17,2619.194673
4.695293,14,2619.21786
4.412482,28,2619.263767
4.710411,21,2619.295661
4.515927,26,2619.338614
3.769391,42,2619.403389
4.620584,26,2619.451916
4.402413,29,2619.500809
4.19427,47,2619.576537
4.609705,22,2619.611763
4.960244,4,2619.621853
4.661575,29,2619.666278
3.205028,44,2619.740234
4.524979,36,2619.793356
4.757029,17,2619.82147
4.825069,11,2619.839583
4.191309,27,2619.88072
4.88823,10,2619.898051
4.927656,6,2619.908265
4.771542,12,2619.927784
4.849289,13,2619.948467
4.728498,24,2619.985373
