#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
6.820273,72,420.700437
3.793189,59,420.783621
4.867164,9,420.798038
7.226146,18,420.825388
5.559998,40,420.881083
3.48233,135,421.069571
4.730541,19,421.098007
6.261433,65,421.213687
6.542097,54,421.293172
6.672144,42,421.352286
6.365127,57,421.431383
4.563745,30,421.473773
7.360518,11,421.490802
-100.235766,25,421.526734
3.046505,41,421.603151
3.002943,94,421.732624
7.267811,18,421.758745
4.809185,14,421.780234
7.155972,22,421.811866
6.391804,62,421.90133
3.990522,57,421.980093
5.807023,108,422.127577
7.007215,28,422.172295
7.232214,36,422.222683
6.544414,67,422.315081
6.521551,32,422.360377
6.572112,59,422.444642
4.69475,30,422.487153
3.606263,65,422.579523
7.06949,17,422.606111
6.721578,27,422.645097
1.332767,215,422.939232
7.26993,10,422.955068
6.438265,57,423.039804
7.324699,19,423.069312
4.336739,35,423.119793
-101.206402,41,423.176706
3.618581,65,423.284113
4.309975,33,423.331723
6.110677,63,423.506425
6.921641,32,423.55274
6.696012,67,423.649836
7.113956,23,423.684483
6.870291,24,423.720105
-101.590256,62,423.811425
4.401133,27,423.867098
7.18651,21,423.898836
3.686679,250,424.24763
2.170431,130,424.429335
7.452763,3,424.435595
7.204284,22,424.467474
6.486122,31,424.511122
7.419106,9,424.525776
6.603895,82,424.639376
2.964967,133,424.827376
7.018504,19,424.856497
6.699856,28,424.936856
6.429833,28,424.976901
4.100405,28,425.021752
7.33947,7,425.034123
2.652999,175,425.277994
7.14887,24,425.313876
-1.209815,196,425.589073
4.775332,20,425.623794
-0.484512,154,425.834774
4.769866,23,425.867788
7.093666,29,425.909181
4.241085,35,425.962745
4.529711,32,426.008309
4.775821,12,426.026671
6.819717,32,426.072977
7.315914,18,426.099913
0.590193,157,426.338281
7.108281,28,426.378432
4.778364,11,426.39534
6.950583,33,426.441339
-102.174006,70,426.624442
-11.787831,197,426.909389
3.134548,105,427.059174
4.721515,14,427.081336
4.990068,2,427.129933
6.878794,19,427.157691
6.551058,25,427.193762
7.174335,21,427.224469
7.222579,22,427.262189
6.610185,47,427.328748
7.374652,12,427.347803
5.827131,51,427.419654
7.059725,27,427.459235
7.26895,18,427.485881
7.101685,29,427.528983
7.093158,29,427.576264
6.20858,46,427.641375
3.781028,36,427.692349
4.483735,23,427.726206
4.707441,26,427.763543
7.053179,16,427.786984
4.819931,11,427.804159
6.557006,34,427.856954
6.894115,40,427.915329
7.056996,25,427.953955
6.411978,37,428.009422
4.131847,76,428.121058
4.843494,12,428.150655
6.831983,60,428.235956
3.585383,35,428.287321
3.200796,81,428.402169
6.902214,25,428.443387
6.758327,54,428.520698
6.520401,32,428.568874
6.639116,45,428.634003
6.744079,31,428.677998
6.062259,97,428.819378
6.690403,50,428.893605
4.691338,24,428.929969
-1.245963,230,429.260598
7.179098,20,429.292197
4.754607,20,429.32244
4.077094,54,429.404948
6.681124,34,429.454601
2.568822,113,429.728021
7.238713,11,429.74579
4.792706,9,429.760977
7.041261,27,429.800735
7.025234,34,429.851105
2.732672,59,429.93616
6.370532,54,430.018149
6.884957,27,430.059047
6.805552,21,430.092618
7.37169,12,430.11199
7.021451,22,430.146048
4.662559,18,430.173524
4.455142,27,430.212629
3.984275,92,430.343654
3.15936,38,430.39766
6.58595,71,430.494179
5.734125,113,430.655887
7.209752,19,430.684371
7.138115,30,430.727154
4.199067,68,430.820243
4.570983,50,430.889917
1.949966,241,431.228763
6.772517,31,431.274615
4.444089,32,431.321765
6.722641,33,431.371552
-100.488058,35,431.422148
6.672407,52,431.511509
4.285268,52,431.584688
2.901089,57,431.666422
7.035092,19,431.695261
4.743034,17,431.721449
6.954525,20,431.756213
6.169496,95,431.890632
4.324544,18,431.917877
6.333567,60,432.00006
4.567771,29,432.045724
6.649389,40,432.103244
6.962065,16,432.147081
7.366495,20,432.176269
1.584089,164,432.402777
7.248645,22,432.434522
3.905482,91,432.560412
6.331933,74,432.669458
6.884097,32,432.822757
7.160117,20,432.853488
7.496907,1,432.856802
6.218401,61,432.949338
5.242041,158,433.176473
7.164206,30,433.22078
3.327805,63,433.315315
7.072075,22,433.34814
7.385324,12,433.367786
4.033126,126,433.551785
6.716136,39,433.610209
3.391115,115,433.784436
7.247881,24,433.819224
4.340394,62,433.908719
7.055785,33,433.955463
2.915426,150,434.169988
7.357026,15,434.192515
-100.071026,3,434.198713
0.215417,229,434.532035
7.074363,32,434.578957
4.645269,35,434.630329
7.187456,26,434.669122
6.853262,24,434.705962
7.194834,38,434.761693
6.334314,43,434.829201
4.623129,22,434.86298
3.785052,92,434.994833
6.488747,36,435.047739
4.712312,31,435.0959
4.440939,54,435.178168
6.226727,54,435.258223
7.435157,9,435.27357
7.40023,12,435.293674
6.779554,35,435.34572
3.905351,49,435.421885
4.8355,6,435.432713
7.277579,23,435.467677
4.527667,31,435.513836
6.500413,32,435.562115
6.139093,44,435.627023
7.174849,24,435.665765
3.922295,52,435.744427
6.728449,34,435.793814
5.988308,76,435.985634
7.123388,14,436.012483
3.756312,31,436.058627
6.064826,86,436.180107
6.593533,71,436.278278
4.457066,25,436.318766
4.872345,11,436.336558
7.339221,12,436.355697
6.034528,40,436.414339
6.730994,54,436.492923
5.846332,115,436.659735
6.243635,52,436.732418
5.356562,72,436.831577
6.936771,21,436.862101
2.732936,109,437.015917
7.325585,10,437.032344
7.317435,17,437.05944
4.555252,25,437.097682
6.92484,28,437.15942
7.23053,19,437.188623
7.060801,19,437.222259
4.04227,61,437.311236
7.052175,28,437.353416
7.439446,7,437.365706
5.784882,151,437.586738
4.720835,118,437.756449
7.081238,35,437.808483
4.435459,40,437.871295
4.813327,17,437.897999
4.440072,39,437.955521
7.407779,13,437.976131
-3.649273,208,438.28148
7.262105,26,438.318782
4.436329,33,438.365128
7.355084,16,438.3888
5.355132,133,438.576538
3.10326,58,438.658242
7.05836,26,438.697228
4.879746,13,438.72236
6.865971,25,438.759923
4.546436,19,438.789198
6.952202,22,438.822694
4.030932,30,438.86726
7.101801,20,438.897864
1.923549,139,439.183274
4.446623,24,439.219482
3.114173,181,439.468698
-15.015509,436,440.068655
6.449966,36,440.119707
6.520634,39,440.180145
-101.02361,37,440.232311
4.048618,57,440.328748
5.766898,80,440.438577
7.037104,20,440.468035
4.438644,28,440.508106
6.555601,35,440.562072
7.245355,17,440.588426
4.511037,22,440.620714
6.627943,28,440.661916
7.10677,36,440.712599
7.125045,24,440.747099
7.336649,13,440.766787
7.254904,18,440.793153
5.541587,40,440.85366
3.853193,28,440.893598
5.322986,70,440.989912
3.262805,38,441.043554
5.118818,92,441.175877
4.411903,34,441.22378
3.586766,61,441.309894
4.825831,20,441.340621
7.217461,20,441.371626
6.360922,98,441.517016
0.811803,179,441.777846
5.990507,59,441.863318
4.749712,11,441.881604
4.942936,135,442.15637
4.568708,21,442.187392
6.92215,43,442.247488
6.557322,45,442.31028
4.601113,17,442.335837
3.867413,78,442.448188
6.431573,27,442.4886
4.194976,29,442.530745
7.366025,14,442.552284
7.128425,19,442.582501
7.043604,20,442.612306
7.011565,39,442.671382
3.375231,46,442.736732
5.729778,76,442.842728
6.525108,83,442.957341
6.219165,57,443.040879
0.628921,216,443.342291
7.331006,19,443.371502
3.993525,24,443.407539
7.05382,22,443.441315
6.714454,39,443.498345
7.389688,7,443.510434
7.2415,21,443.540927
4.58144,32,443.592282
2.741501,186,443.843781
-100.233461,7,443.85559
7.237505,24,443.908224
6.936808,33,443.955265
6.39667,59,444.036903
3.695914,40,444.094589
3.231207,68,444.223437
-4.524708,209,444.513934
3.662249,88,444.638965
4.437782,28,444.679419
4.725431,14,444.700473
3.211334,58,444.78515
6.898626,41,444.842769
7.439143,8,444.856498
6.113854,62,444.944508
6.831998,29,444.98732
7.377535,12,445.006303
5.215973,54,445.171213
6.481342,31,445.215942
7.046225,12,445.234185
6.223311,37,445.286094
5.800304,108,445.441601
5.725822,121,445.617483
7.035164,23,445.654679
2.963843,91,445.791182
3.492246,33,445.8404
5.537764,37,445.896128
4.358932,31,445.943288
4.564364,17,445.970515
-22.120328,444,446.595504
6.404511,42,446.665114
6.809073,16,446.69038
2.181524,114,446.853565
6.966827,19,446.882636
7.13326,26,446.926232
4.105115,52,447.002044
7.230146,15,447.025621
7.181297,31,447.072662
7.38811,24,447.109414
3.721763,64,447.202081
0.899256,185,447.472672
6.412407,23,447.507696
2.623379,75,447.623365
3.498699,151,447.850104
0.027505,138,448.047543
3.89198,38,448.104752
-34.558965,910,449.513483
6.913982,44,449.580835
4.510367,23,449.616595
6.614405,48,449.689272
3.712256,52,449.76345
-13.703112,520,450.47847
3.696056,92,450.611274
7.196639,16,450.635374
-2.359839,170,450.870574
3.323145,46,450.935491
4.905077,9,450.950291
6.176544,48,451.018008
7.257805,22,451.05031
2.813031,134,451.323891
6.17891,36,451.377436
5.751642,44,451.44662
5.322675,96,451.587275
4.662886,11,451.604702
-1.123587,240,451.936271
6.162758,30,451.980367
6.638217,52,452.057936
6.941455,28,452.100505
3.632984,101,452.241089
6.833674,57,452.321623
-14.566795,415,452.911915
-36.200036,575,453.738073
6.520413,44,453.802351
7.444372,11,453.82018
2.960536,129,454.008945
4.570779,38,454.066376
7.460328,6,454.077951
4.62345,19,454.107149
6.732617,70,454.3154
1.791852,167,454.562447
3.497527,63,454.654785
6.809946,61,454.747384
6.785089,37,454.802473
3.270405,89,454.929976
7.354955,17,454.955334
3.195959,104,455.104219
4.913038,11,455.121576
7.31504,15,455.143633
6.945898,30,455.185706
7.089421,25,455.221383
4.919706,201,455.508409
5.80608,53,455.585006
1.93617,146,455.824761
4.899416,8,455.838617
-2.0345,190,456.105333
6.980231,26,456.143637
4.20363,20,456.173149
3.871051,45,456.236085
4.227604,28,456.280108
7.228832,19,456.308914
7.420344,10,456.32463
4.61261,77,456.429887
7.237033,21,456.460036
3.895829,48,456.52812
6.425807,46,456.59945
5.806601,74,456.731069
6.585792,72,456.829669
3.881243,32,456.880095
7.163078,21,456.910526
6.697768,42,456.969304
-0.238202,206,457.261659
7.110163,24,457.380355
4.546281,35,457.433247
7.141231,42,457.500731
2.688833,121,457.675405
6.9575,54,457.758328
7.235772,13,457.779034
7.130234,26,457.818113
2.621963,180,458.075191
6.834583,27,458.115124
7.482324,4,458.131623
6.373031,49,458.200626
7.335326,12,458.219509
-0.099377,195,458.493067
4.750692,16,458.51684
-9.519746,300,458.93196
7.395322,10,458.947838
6.462613,33,458.999642
3.986248,52,459.074978
6.710845,32,459.120926
5.975743,66,459.21171
7.027222,39,459.272117
7.059554,35,459.323543
4.572912,39,459.381003
3.471476,56,459.460803
7.146573,23,459.494911
4.515257,41,459.559535
6.756047,39,459.615831
4.934959,6,459.633238
5.507511,61,459.718471
7.136183,27,459.757608
6.392981,76,459.866838
4.463459,37,459.919212
4.899707,9,459.933438
6.590788,47,460.00009
4.642317,15,460.022454
7.148907,43,460.08446
7.036759,57,460.170125
-13.479027,382,460.780115
7.252422,21,460.812693
4.281544,30,460.856808
-1.544033,234,461.193018
3.262091,46,461.260475
4.644236,35,461.312458
2.958113,117,461.485406
7.477198,4,461.493642
6.758738,64,461.588768
7.379638,10,461.605427
4.327303,13,461.626177
6.914667,44,461.69466
4.804878,14,461.717936
5.046603,88,461.84361
4.127191,52,461.919799
7.137811,31,461.969974
4.705782,27,462.010577
7.215964,20,462.041177
5.166625,99,462.185228
6.342138,46,462.251588
6.796759,46,462.324697
3.69269,79,462.439807
6.215064,23,462.474544
7.364299,14,462.496624
7.156441,32,462.545444
7.035037,27,462.59268
2.899087,42,462.674244
-5.365936,313,463.107482
7.484635,3,463.114118
4.725617,25,463.149806
7.319201,20,463.183345
4.477513,38,463.237109
7.279984,23,463.270423
7.382375,8,463.283352
6.879729,41,463.343693
7.013445,36,463.396415
4.373438,31,463.526513
-0.083961,208,463.812437
3.786415,55,463.892944
6.425578,40,463.950399
4.967547,6,463.961005
5.656371,119,464.129382
1.061624,218,464.42956
5.93155,58,464.510612
7.237658,27,464.551394
-10.330981,576,465.375305
6.575223,42,465.436508
3.618355,198,465.727045
6.74814,64,465.819186
3.163474,59,465.906487
6.893283,31,465.959047
5.51931,58,466.043693
6.992694,29,466.088221
1.84136,90,466.217249
6.150177,100,466.366002
5.823884,88,466.581265
5.892486,70,466.680508
7.027547,41,466.738452
4.508236,25,466.774405
7.299194,14,466.795219
5.469893,89,466.937716
6.943103,30,466.982063
6.938482,36,467.034811
7.156365,47,467.103756
4.290643,25,467.157961
6.622048,35,467.209435
7.359558,17,467.236185
7.071842,28,467.278437
6.703198,57,467.361694
6.63468,31,467.40826
5.372343,71,467.514778
6.51027,67,467.614312
3.980328,26,467.653659
7.158948,29,467.696545
6.993949,25,467.73421
2.699642,78,467.851281
3.909086,33,467.900364
6.379885,26,467.93976
4.630963,21,467.972668
4.940558,5,467.981983
4.043786,60,468.073305
1.755984,106,468.234658
7.403344,12,468.257813
7.151024,38,468.314091
3.798617,96,468.457059
4.575177,9,468.472136
7.372261,12,468.49121
4.045185,142,468.700646
4.436845,12,468.719872
3.936908,141,468.919609
7.292425,18,468.947589
5.104983,104,469.10529
6.994317,23,469.139689
7.066822,24,469.17625
5.747453,64,469.271451
2.439189,165,469.503641
2.875385,104,469.742112
1.788444,120,469.915861
5.688733,105,470.063473
7.403703,16,470.088682
6.862681,43,470.150422
3.924726,38,470.209838
3.15722,51,470.283015
5.842213,35,470.336371
6.568515,44,470.401347
7.120272,50,470.477568
6.52274,87,470.600662
6.768609,68,470.7085
7.357312,14,470.730715
4.568327,30,470.779299
1.961486,62,470.867131
6.547841,51,470.939994
6.962593,29,470.98226
4.675641,15,471.005678
6.064695,48,471.081192
6.522838,36,471.13429
7.404888,6,471.145026
6.547059,28,471.186325
6.360337,44,471.249123
3.748708,110,471.4074
7.377955,10,471.423563
6.662707,43,471.485255
6.617162,30,471.529125
6.87103,30,471.574541
7.031702,26,471.613299
6.663001,42,471.687644
-1.751678,252,472.044803
4.063796,33,472.095247
7.37671,14,472.117401
7.088848,35,472.168187
4.264829,73,472.276324
7.307093,13,472.29825
7.173831,29,472.3416
4.045159,45,472.40758
6.494661,35,472.458637
5.764054,55,472.538758
6.035768,36,472.598921
6.919013,31,472.644362
3.862032,56,472.806746
-100.057619,1,472.81008
5.247616,77,472.936718
7.002137,20,472.967031
4.728897,11,472.985148
6.782616,57,473.067613
7.032163,26,473.106664
2.781004,67,473.22078
4.18923,108,473.373684
4.862157,9,473.388683
7.014513,21,473.420033
3.954022,49,473.494032
7.405655,9,473.508991
7.203151,19,473.537645
6.057342,38,473.59399
7.421203,11,473.611758
7.292877,16,473.636374
4.380825,32,473.682732
3.774078,63,473.777132
4.754425,20,473.807179
3.711526,115,473.969872
4.885888,10,473.98593
4.879153,4,473.993448
7.13514,31,474.042969
4.932524,10,474.05963
7.444943,10,474.07679
6.26995,33,474.124432
4.073772,38,474.213556
7.324099,16,474.238649
6.752248,38,474.294845
-100.165429,2,474.299939
7.048797,31,474.364452
7.36241,16,474.38956
7.044565,28,474.43159
7.016114,23,474.465804
7.064314,26,474.504977
7.194949,32,474.553737
4.11174,27,474.59699
7.340244,15,474.624789
7.191306,14,474.648146
5.176919,88,474.774147
7.143565,12,474.793629
5.98403,77,474.911595
4.333434,32,474.959199
6.918261,37,475.013407
6.277381,38,475.069927
7.116966,27,475.110687
3.056377,106,475.267313
7.49714,1,475.270654
4.087822,21,475.301961
6.427046,62,475.393346
6.953841,43,475.458069
4.49085,20,475.489588
4.94177,171,475.737324
4.275754,27,475.778027
6.878064,18,475.810373
4.634048,18,475.83822
7.446807,8,475.851582
6.642588,35,475.902972
2.440217,147,476.196074
6.928996,36,476.249015
4.3414,64,476.342236
5.484032,62,476.437886
7.47806,5,476.447423
4.047369,62,476.538489
-100.135107,7,476.55081
5.409296,56,476.652362
4.621827,19,476.681722
7.036713,27,476.72218
4.514901,16,476.746942
4.880204,124,476.930697
3.358369,79,477.046016
5.621939,70,477.149762
6.849114,63,477.245491
6.846282,27,477.286764
3.897481,35,477.338378
6.888162,36,477.391069
7.401033,13,477.411386
6.787429,40,477.474678
7.014262,26,477.513392
3.509652,88,477.641104
7.290056,20,477.671558
2.694229,105,477.82877
-100.188614,2,477.834051
4.517612,29,477.894815
7.345641,8,477.908539
2.593283,93,478.044379
3.810063,30,478.09109
4.076407,49,478.193514
0.429216,217,478.507238
4.407162,13,478.527876
5.658408,58,478.613181
-5.45636,237,478.956208
7.213129,29,479.000624
7.050123,24,479.03704
7.171744,29,479.086466
7.184656,11,479.144076
4.54734,30,479.26986
4.871682,21,479.301287
6.149936,36,479.358027
7.357901,9,479.372953
7.254398,16,479.397442
7.08561,23,479.431515
7.457462,7,479.443522
7.267072,18,479.471648
7.095055,22,479.504316
6.934459,25,479.541484
4.85806,12,479.560652
1.043885,98,479.70621
6.049907,103,479.854619
6.9514,47,479.923991
7.264921,22,479.96224
3.898051,40,480.021876
5.74501,42,480.085006
4.113969,37,480.183807
7.090824,22,480.217427
5.541082,60,480.307822
6.753143,23,480.342415
4.190796,30,480.387099
6.822769,26,480.426272
7.430395,7,480.438621
4.430629,193,480.721075
6.232022,25,480.758519
4.165691,23,480.792828
5.99314,35,480.849105
2.761847,134,481.037622
7.136754,23,481.074014
7.369787,10,481.090671
7.35678,11,481.149131
2.940968,78,481.261778
3.834914,82,481.38131
