#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
-105.437583,2,2368.020317
-104.517388,2,2368.061011
38.787875,15,2368.385842
-104.505732,2,2368.426121
-106.866634,2,2368.467318
-107.257289,2,2368.507836
-31.419286,30,2369.147848
-106.244916,2,2369.189442
-51.070718,2,2369.23162
-107.452252,6,2369.378959
-105.412709,2,2369.420468
34.902542,19,2369.825962
-102.068586,2,2369.872687
-103.904234,2,2369.91343
-104.035229,2,2369.954494
-40.431746,30,2370.589651
-41.960243,30,2371.232671
-102.744549,2,2371.273529
-103.919948,2,2371.314275
44.260885,5,2371.433924
-104.706137,4,2371.522587
28.965253,18,2371.913681
-106.291168,2,2371.954759
33.576842,16,2372.308081
-105.221537,2,2372.349258
-29.09416,30,2372.983663
-104.722576,4,2373.0747
-101.919862,2,2373.114982
43.011837,11,2373.359163
-104.642958,4,2373.444349
-104.901529,2,2373.485725
-113.747593,11,2373.720187
-104.945079,2,2373.762652
35.838028,14,2374.119153
-104.392009,2,2374.160423
-105.688365,2,2374.201904
-22.230152,30,2374.834852
-102.508438,2,2374.875637
29.82063,19,2375.28223
40.889594,9,2375.479658
44.976139,6,2375.622872
-105.787186,2,2375.664185
-103.956333,2,2375.70626
46.738178,5,2375.824864
41.83522,7,2375.983756
-51.14538,2,2376.027448
-33.859576,30,2376.66981
38.6855,13,2376.952865
-102.188752,2,2376.999089
-103.258526,2,2377.040255
-104.111356,2,2377.08087
-102.916049,2,2377.120435
42.197132,11,2377.360654
-105.277175,2,2377.401923
33.111558,16,2377.754428
-105.775454,2,2377.79545
-36.808654,30,2378.43429
43.130992,9,2378.636079
-105.15048,2,2378.677599
40.385209,10,2378.900859
-102.659293,2,2378.94143
-105.251874,2,2378.982064
-103.914523,3,2379.045585
41.751303,8,2379.227018
39.716864,15,2379.551672
-102.712679,2,2379.592633
-105.538752,2,2379.63387
44.127977,6,2379.778375
-104.27091,2,2379.819799
-106.230063,2,2379.860703
46.467742,4,2379.973263
-103.772127,2,2380.01487
16.033813,25,2380.554949
-103.597978,2,2380.596192
-105.625087,2,2380.63736
-103.765519,2,2380.679384
-104.135511,2,2380.721306
-104.554718,2,2380.762146
-105.792593,2,2380.80309
-104.039074,2,2380.844342
-104.137264,2,2380.885017
45.690468,4,2380.988696
-103.250724,2,2381.029466
34.183882,20,2381.46284
-103.747727,2,2381.503247
40.751262,11,2381.744995
-102.1954,2,2381.786564
40.460642,9,2381.988983
-105.672258,2,2382.029713
-102.175619,2,2382.07059
45.028643,4,2382.172018
31.637121,25,2382.707922
45.468924,7,2382.873763
-104.271919,2,2382.914134
-105.364922,2,2382.955263
40.481518,9,2383.158792
-35.778867,30,2383.80781
45.069764,6,2383.951785
-104.845137,2,2383.993017
-21.022061,30,2384.631196
-106.810483,2,2384.671447
-103.318449,2,2384.71183
-106.715531,2,2384.752524
-105.976491,2,2384.793626
39.372952,9,2384.997029
-35.26158,30,2385.638651
-104.33274,2,2385.679483
-102.105502,2,2385.729781
-103.520738,2,2385.770939
46.786456,5,2385.890765
-102.111482,2,2385.931936
-30.292425,30,2386.569081
-103.035456,2,2386.610007
42.956215,6,2386.750974
30.595613,21,2387.196697
41.218384,10,2387.418817
41.457609,6,2387.557583
-102.536291,2,2387.597848
-104.488986,2,2387.638626
40.467808,11,2387.878231
-105.166052,4,2387.958495
45.429821,6,2388.099465
46.232358,4,2388.202495
-106.561622,2,2388.244224
-105.177645,2,2388.285563
-103.500107,2,2388.326668
39.539229,10,2388.551548
-103.636915,2,2388.592803
-105.622832,2,2388.633404
-103.624353,2,2388.673536
39.174216,14,2388.98345
-106.251266,2,2389.023618
46.922572,4,2389.123284
-102.599723,2,2389.164222
-106.714021,2,2389.204227
36.564842,16,2389.550355
47.105773,5,2389.668274
-105.018265,7,2389.815364
-102.520431,2,2389.855134
-103.515864,2,2389.895719
-106.322044,2,2389.936518
45.321822,7,2390.095713
-103.318598,2,2390.136591
-106.787032,2,2390.178569
-104.759762,2,2390.219334
-104.760305,2,2390.260379
-104.667853,2,2390.301315
-103.988311,2,2390.341741
-106.737301,2,2390.382913
-31.608265,30,2391.031537
-102.698646,2,2391.072312
37.669062,11,2391.320719
23.401457,23,2391.811705
41.942582,11,2392.058539
-104.724657,2,2392.099747
30.205357,16,2392.451213
-32.193713,30,2393.099239
-105.046986,2,2393.140111
36.6244,15,2393.470436
-102.647024,2,2393.511976
-103.647673,2,2393.552209
-103.045292,3,2393.614675
-105.113345,2,2393.655689
-102.285663,2,2393.698375
45.334398,5,2393.817444
-103.13962,2,2393.858639
-103.900328,2,2393.900734
-104.857393,2,2393.941407
42.50916,8,2394.124159
33.528249,14,2394.435802
45.979356,6,2394.578926
37.317443,12,2394.849604
-30.816247,30,2395.497842
-28.004334,30,2396.141019
43.777693,9,2396.342678
36.283384,24,2396.861963
-103.643301,2,2396.903015
-43.682453,30,2397.540416
-105.337826,2,2397.581275
-106.475941,2,2397.622217
46.972616,4,2397.724932
28.274572,20,2398.159633
-38.655665,30,2398.798864
-38.080645,30,2399.520658
-106.788371,2,2399.561234
45.628009,5,2399.678927
-34.043834,30,2400.328803
45.764918,4,2400.432783
-104.059677,4,2400.522312
36.770391,14,2400.832397
32.121716,18,2401.218143
-103.175367,2,2401.259945
47.228732,3,2401.340014
-102.220562,2,2401.380589
42.962086,8,2401.565391
-104.064808,2,2401.606523
-105.36,2,2401.64762
20.823393,28,2402.245713
40.301319,12,2402.514893
-101.13116,2,2402.558179
-105.776044,2,2402.598581
-101.831291,2,2402.639177
-104.470291,4,2402.720907
-105.335284,2,2402.761508
35.984228,14,2403.071316
-30.411418,30,2403.71032
37.641366,15,2404.033852
-31.581132,30,2404.674681
32.626977,23,2405.164995
-102.790638,2,2405.207305
-25.558098,30,2405.844011
-103.580864,2,2405.884701
-103.828673,2,2405.926115
-105.018881,3,2405.989676
-103.750208,2,2406.030474
-104.204289,2,2406.071662
-106.751017,2,2406.112618
41.311746,10,2406.334502
26.362686,16,2406.688922
41.370374,14,2406.998361
36.798345,15,2407.320229
-104.337516,2,2407.361173
-106.150945,2,2407.402696
-102.859513,2,2407.443835
-105.959438,2,2407.484627
-102.313701,2,2407.525309
37.380383,12,2407.788164
-103.429815,2,2407.828979
-105.956882,2,2407.870186
-105.477494,2,2407.910965
-36.215293,30,2408.551647
-105.738351,2,2408.592876
46.743635,5,2408.712331
47.873797,3,2408.791159
21.232036,26,2409.346885
-102.70677,2,2409.388586
33.196684,21,2409.838937
47.865619,3,2409.928982
-104.215809,2,2409.970302
-102.481065,2,2410.01125
-104.260126,3,2410.070799
-103.720598,2,2410.111722
45.915594,4,2410.215917
-104.040734,2,2410.257609
-106.164581,2,2410.298515
45.583232,5,2410.418177
49.791903,1,2410.454911
-105.909399,2,2410.495988
-105.730259,2,2410.537693
-103.709009,3,2410.605442
-106.335617,2,2410.645652
-104.821225,2,2410.686468
-106.101304,2,2410.727114
-104.798605,2,2410.767895
45.547946,4,2410.870596
-102.284627,2,2410.910737
-24.754747,30,2411.54852
40.18252,8,2411.732245
-102.817087,2,2411.773413
-29.301427,30,2412.41159
-102.007234,2,2412.452857
-104.058382,2,2412.494899
-104.468242,2,2412.536437
34.622535,16,2412.882134
22.849081,29,2413.506388
-30.624047,30,2414.14993
-103.289585,2,2414.191736
45.244978,7,2414.355701
-105.356478,2,2414.397566
-104.994829,2,2414.438978
38.419506,12,2414.711407
48.241209,2,2414.772542
-102.203456,2,2414.827508
-103.646703,2,2414.868315
-102.08369,2,2414.909131
-104.656972,2,2414.951036
-103.909099,2,2414.992235
-103.491811,2,2415.032264
-104.68725,2,2415.072741
-105.906785,2,2415.113896
-104.771032,2,2415.155077
34.492994,19,2415.560865
-102.728838,2,2415.607584
-105.479248,2,2415.647466
-101.859612,2,2415.687638
-39.675563,30,2416.326574
-35.806073,30,2416.966725
-104.53421,2,2417.007514
-123.884632,14,2417.30761
-37.98285,30,2417.947892
-102.505343,2,2417.989402
-23.381171,30,2418.621351
-106.180891,2,2418.662166
-105.843262,2,2418.703433
-106.827113,2,2418.744136
46.51194,5,2418.86376
-104.262689,2,2418.90489
-105.250624,2,2418.945519
-26.80112,30,2419.585841
-104.872185,2,2419.627492
-104.959142,2,2419.668359
48.325083,3,2419.745335
45.345081,6,2419.885852
39.176536,8,2420.067748
29.609972,24,2420.578172
-101.802287,2,2420.618846
-104.156335,2,2420.659447
33.914496,29,2421.272104
-104.47658,2,2421.312693
-102.53337,2,2421.356134
-103.448235,3,2421.421598
44.611345,7,2421.579483
-29.473703,30,2422.212663
-102.965104,2,2422.253222
-101.62904,2,2422.294714
-102.261408,2,2422.338831
-103.718469,2,2422.380214
-105.357249,2,2422.42199
-106.121675,2,2422.463028
37.027309,15,2422.787921
-27.983433,30,2423.43188
-104.884094,2,2423.474102
-28.161556,30,2424.107942
37.301657,12,2424.375527
-103.076792,2,2424.416924
33.042895,16,2424.765701
32.809381,13,2425.046849
-102.797436,2,2425.088084
-106.436632,2,2425.128506
-106.033944,2,2425.169885
-105.885634,2,2425.210335
-103.253912,2,2425.250843
-103.499324,2,2425.292061
-102.578762,2,2425.332209
-106.029216,2,2425.372456
43.391248,8,2425.557643
-104.595356,2,2425.599073
-105.658197,2,2425.640289
-104.849517,2,2425.681119
35.048085,14,2425.987885
24.864838,19,2426.396873
-104.849007,2,2426.437526
-104.566507,2,2426.478041
-30.794623,30,2427.117757
-22.677952,30,2427.754853
-103.501159,2,2427.795496
29.641167,20,2428.232046
-29.240906,30,2428.86403
-103.634953,2,2428.904352
-103.409006,2,2428.949521
-104.70402,2,2428.990067
-105.663327,2,2429.031133
-26.886927,30,2429.662953
-104.104471,2,2429.702996
40.206179,12,2429.96384
-104.889717,3,2430.022574
-102.405513,2,2430.063192
46.463352,5,2430.180447
37.031721,12,2430.445146
-106.427561,2,2430.485308
45.528673,7,2430.640958
44.160318,8,2430.825067
38.055217,12,2431.087349
-103.488638,2,2431.128144
-104.251707,2,2431.170239
-41.79996,30,2431.796984
47.071186,4,2431.895676
-104.766446,2,2431.936636
-28.893369,30,2432.567559
-102.150609,2,2432.608005
-105.656563,2,2432.648482
34.419805,14,2432.953079
-103.642227,2,2432.993132
-26.384582,30,2433.622307
-104.606004,2,2433.662182
-104.724871,2,2433.703113
43.60681,8,2433.885633
-29.535205,30,2434.516628
-104.113028,2,2434.557675
40.983465,12,2434.833244
-106.229865,2,2434.873653
-105.789292,2,2434.91469
-103.932083,2,2434.955476
-106.27391,2,2434.996008
38.543425,14,2435.301445
40.114839,14,2435.606199
-106.465992,2,2435.646463
-104.376581,2,2435.687712
-103.924667,2,2435.728574
-106.927275,2,2435.769417
-23.152196,30,2436.405701
-105.002544,2,2436.44617
-103.140023,2,2436.487185
33.833527,17,2436.856386
48.103262,3,2436.93418
-103.251881,2,2436.975054
-105.269771,2,2437.01621
-104.013362,2,2437.05672
27.160208,24,2437.576031
-32.092743,30,2438.216724
-104.701168,3,2438.276944
-37.869691,30,2438.918348
30.13663,20,2439.347861
44.699188,6,2439.491649
-106.156849,2,2439.532808
-105.23511,2,2439.574387
-102.642637,2,2439.614662
-105.113955,2,2439.655134
-103.577475,2,2439.695113
-106.685434,2,2439.735456
46.216666,5,2439.852833
-104.963038,2,2439.90268
-102.197942,2,2439.956898
30.24619,22,2440.424767
-104.330514,2,2440.465313
-104.774628,2,2440.505413
32.751506,22,2440.973862
-110.818385,7,2441.12193
47.021825,5,2441.242205
-102.585231,2,2441.283283
46.639979,5,2441.399095
-103.644435,2,2441.439946
-26.887788,30,2442.074592
46.721379,4,2442.175598
-104.374106,2,2442.217128
42.936309,8,2442.398738
45.862979,4,2442.501221
-102.729801,2,2442.542189
-102.584546,2,2442.584032
-104.796799,2,2442.625346
-105.414967,2,2442.666502
-104.363688,3,2442.730885
-106.088382,2,2442.772518
-102.293646,2,2442.813601
-105.164939,2,2442.854046
-103.511367,2,2442.894459
39.593024,15,2443.292918
-106.284422,2,2443.333679
48.125145,3,2443.410767
-45.072592,30,2444.043214
-20.574731,30,2444.688558
-32.680131,30,2445.332376
-104.949394,2,2445.373457
-101.919447,2,2445.416116
-104.557281,2,2445.457062
-103.648295,2,2445.498156
-106.016757,2,2445.539594
-103.385428,2,2445.580469
-102.819441,2,2445.620847
-104.626149,2,2445.661494
-106.61729,2,2445.702252
-104.101713,2,2445.742835
46.060895,6,2445.8879
-104.336816,2,2445.928695
-107.04835,2,2445.969753
-105.729772,2,2446.010253
-107.924489,8,2446.174159
42.694862,11,2446.41535
-29.983239,30,2447.046562
-102.077657,2,2447.088598
39.213544,14,2447.393084
-106.143058,2,2447.434001
23.398398,30,2448.064271
-102.886347,2,2448.105122
-105.284952,2,2448.145691
-105.451502,2,2448.18665
-102.503121,2,2448.227473
-26.293986,30,2448.86992
-106.279633,2,2448.911036
-106.56653,2,2448.953149
-44.983684,30,2449.588847
-103.086308,2,2449.629293
38.75562,16,2449.978714
28.538023,24,2450.497063
-105.070319,4,2450.588652
-106.355197,2,2450.629506
-104.759911,2,2450.670531
-103.236399,3,2450.733224
-101.876123,2,2450.77401
-104.082866,2,2450.814964
-106.149921,3,2450.875811
-34.31051,30,2451.515732
36.52026,12,2451.775469
-29.737284,30,2452.406925
-103.211543,2,2452.447985
-104.78029,2,2452.488538
-105.036466,2,2452.529027
42.289621,11,2452.768993
-102.65517,2,2452.808919
-38.619036,30,2453.441854
37.915521,17,2453.803129
44.50553,6,2453.94865
37.547446,14,2454.25964
-104.938873,2,2454.300553
-106.778746,2,2454.342635
-103.538258,2,2454.383634
-103.541859,2,2454.424958
-106.922197,2,2454.465844
-104.43793,2,2454.506495
-102.974844,2,2454.546681
-103.295021,2,2454.587173
-102.820462,2,2454.627861
38.525664,10,2454.846666
-106.003447,2,2454.886944
47.289055,3,2454.961765
-103.384954,2,2455.002731
-103.819616,4,2455.09065
-104.308557,2,2455.13091
-104.16194,2,2455.172454
-106.710649,2,2455.212671
41.069818,10,2455.435533
38.270901,14,2455.732328
-42.377463,30,2456.389237
44.037899,8,2456.571846
-115.5086,12,2456.829555
-107.404238,2,2456.869882
44.057812,6,2457.010825
46.48778,4,2457.112731
-105.150983,2,2457.153298
-104.570446,2,2457.19412
-105.978241,5,2457.30039
-48.429364,30,2457.940562
-105.222214,2,2457.981649
18.181044,26,2458.552805
43.035733,8,2458.738148
-106.60932,2,2458.779049
41.757205,12,2459.046865
-105.741856,2,2459.087648
-104.963723,2,2459.128459
-105.106017,2,2459.169874
-105.424114,2,2459.210482
-105.903513,2,2459.251438
-105.383201,2,2459.292192
-102.943452,2,2459.33581
-104.883167,2,2459.376397
-30.265966,30,2460.011717
-104.964551,2,2460.052006
-104.106929,2,2460.092572
36.558835,13,2460.37558
-103.779715,2,2460.416882
-40.361548,30,2461.052763
28.477719,21,2461.50229
-103.377045,2,2461.544101
41.378837,9,2461.742908
-104.230016,2,2461.783897
-50.12195,30,2462.426935
44.887199,5,2462.549729
-108.229577,6,2462.694614
-106.536974,2,2462.735409
-103.766979,2,2462.77687
39.456854,8,2462.959858
-102.788684,2,2463.000757
-102.232151,2,2463.043425
22.13528,27,2463.617165
-105.338188,2,2463.659156
48.340723,2,2463.718382
33.129436,20,2464.146982
-102.637881,2,2464.187781
-103.897394,2,2464.22827
44.182431,7,2464.390985
26.993904,22,2464.868149
-104.474965,2,2464.909335
-105.293335,2,2464.950423
-105.72431,2,2464.991554
43.835118,10,2465.216084
43.479186,10,2465.444032
-106.196059,2,2465.485442
-30.965747,30,2466.121362
-102.746116,2,2466.162324
-42.109456,30,2466.807481
-104.193513,2,2466.849246
-103.705467,2,2466.890887
-106.387608,2,2466.931942
45.155884,4,2467.032802
-106.14325,2,2467.073963
45.601461,6,2467.218425
-104.710899,2,2467.258472
-102.610719,3,2467.320659
-102.522137,2,2467.361371
-101.641787,2,2467.402394
31.842646,18,2467.79543
-106.427379,2,2467.836653
-18.744585,30,2468.480236
-101.917232,2,2468.521463
-103.473762,2,2468.563172
-29.988005,30,2469.196332
-104.335778,2,2469.237481
36.588152,11,2469.478961
18.821194,29,2470.10567
-102.084803,2,2470.152648
27.193853,24,2470.667966
29.525407,14,2470.975651
-37.248766,30,2471.623406
-105.88642,2,2471.664827
-105.094277,2,2471.706243
-103.726076,2,2471.747379
-102.029778,2,2471.788604
-37.232808,30,2472.424361
-106.248598,2,2472.465232
38.493301,16,2472.818273
-101.65175,2,2472.859812
-106.027941,2,2472.900395
-103.788259,2,2472.941118
-28.180656,30,2473.578784
-103.761774,2,2473.619783
-106.088014,2,2473.660486
-104.539914,2,2473.70175
-104.552058,2,2473.742851
36.379961,16,2474.08781
-104.430358,2,2474.128984
-106.28015,2,2474.170496
-105.271135,3,2474.232652
-102.157002,2,2474.273852
43.257889,9,2474.477323
-104.241479,2,2474.518233
41.872296,12,2474.783684
38.478312,10,2475.007709
-104.566647,2,2475.049968
-104.203766,2,2475.090696
-104.656569,2,2475.131661
-105.824151,2,2475.172802
-37.263397,30,2475.814695
-103.574662,4,2475.902654
28.656937,21,2476.353027
-123.282276,18,2476.759335
-35.08193,30,2477.401785
48.433773,2,2477.463044
-103.341015,2,2477.503961
-106.145907,2,2477.54477
48.080146,2,2477.601546
-103.346328,2,2477.641734
-23.47415,30,2478.283762
43.08177,8,2478.468429
-104.020209,2,2478.508941
-104.006634,2,2478.550535
-104.647653,4,2478.640613
-103.614488,2,2478.681557
-106.438278,2,2478.722497
-102.753012,2,2478.762898
45.205542,6,2478.905653
47.148886,4,2479.006343
-104.484692,2,2479.047111
41.914942,13,2479.328798
-102.677464,2,2479.369654
40.95976,11,2479.61037
28.379279,24,2480.116956
-105.196061,2,2480.157349
-103.824524,2,2480.198498
-103.397722,2,2480.243741
32.411788,13,2480.547582
37.58784,15,2480.868932
-24.091197,30,2481.501705
-101.81823,2,2481.54212
-41.021315,30,2482.173171
48.018753,3,2482.248895
-33.325328,30,2482.875355
-106.00165,2,2482.916379
-101.496974,2,2482.960259
-105.19357,2,2483.000653
-102.462916,2,2483.041214
29.884029,22,2483.50539
-105.756555,2,2483.545359
-46.964698,30,2484.176587
36.226459,15,2484.49421
-19.195275,30,2485.118906
-103.55096,2,2485.159921
39.088563,15,2485.484186
-20.843786,30,2486.115723
29.169771,15,2486.44439
-105.83821,2,2486.484606
-103.166199,2,2486.52526
-107.127121,8,2486.702708
-103.528784,2,2486.743169
-101.606803,2,2486.783258
31.433882,18,2487.245098
18.959702,26,2487.791382
28.460897,22,2488.261688
43.190714,7,2488.419805
-104.741069,2,2488.460714
-104.772724,3,2488.520988
38.762343,21,2488.959574
44.403049,4,2489.061545
37.912913,15,2489.383353
-106.386483,2,2489.424208
-104.372965,2,2489.465155
48.232779,3,2489.542799
-105.605088,2,2489.582534
38.100327,16,2489.931266
46.644503,4,2490.031537
