#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
-27.552717,100,5937.294639
196.727791,19,5937.609767
-204.083909,19,5937.917557
-22.244622,100,5939.597249
-20.51705,100,5941.27832
184.680455,61,5942.285072
188.363132,53,5943.16709
-32.969433,100,5944.792259
-33.789354,100,5946.474351
-30.574559,100,5948.102498
192.923964,32,5948.633885
-31.067947,100,5950.301848
-31.927836,100,5951.915797
-25.452705,100,5953.604487
175.766041,94,5955.154251
-20.411642,100,5956.786891
179.308123,82,5958.150403
194.033394,20,5958.4799
-25.907153,100,5960.11467
196.540784,22,5960.466109
189.826739,51,5961.316411
189.561795,40,5961.977202
193.984606,27,5962.4228
191.810632,46,5963.157834
198.010021,13,5963.368008
181.918736,92,5964.927385
183.31595,71,5966.126236
193.087217,47,5966.900702
199.04378,5,5966.991443
196.25504,17,5967.272169
182.904986,91,5968.876835
184.781298,69,5970.041482
193.732364,34,5970.579982
197.100813,8,5970.71611
-27.79224,100,5972.356375
187.879626,65,5973.432925
-23.685463,100,5975.060158
-32.425889,100,5976.681579
188.873992,41,5977.350108
198.399774,12,5977.547668
191.690004,31,5978.055316
193.301591,19,5978.38345
-20.875961,100,5980.098791
197.660135,9,5980.249849
191.203835,35,5980.849032
192.134081,43,5981.577535
182.326286,82,5982.956892
194.537178,31,5983.483371
195.376272,19,5983.796799
188.248685,37,5984.41393
-22.212859,100,5986.111695
-17.344742,100,5987.772197
190.967095,28,5988.230314
196.474034,15,5988.480858
190.369218,49,5989.299692
194.466237,31,5989.823423
194.577959,19,5990.143157
-38.984615,100,5991.755158
193.562503,36,5992.328346
-205.829878,19,5992.637892
-30.096934,100,5994.26294
187.395447,50,5995.089734
-21.349127,100,5996.73656
193.799991,19,5997.068155
187.904768,67,5998.183996
-38.94404,100,5999.803439
197.56304,12,5999.997163
-18.069179,100,6001.727811
-214.82507,38,6002.365832
-28.164412,100,6004.054301
-28.562912,100,6005.693399
185.221196,96,6007.291097
181.120138,91,6008.799395
195.219987,17,6009.091425
198.975142,4,6009.168663
194.565905,26,6009.595922
193.803881,23,6009.986907
194.759028,20,6010.323146
-18.889076,100,6012.017413
193.378151,22,6012.390191
-215.617692,36,6012.982876
-19.857547,100,6014.675936
-22.784986,100,6016.309144
-35.197671,100,6017.935522
186.671032,59,6018.922373
-27.078028,100,6020.615691
190.743713,47,6021.396262
195.975719,30,6021.89517
-215.3534,49,6022.70919
192.626845,52,6023.541216
-30.746652,100,6025.1727
188.330105,65,6026.244043
-23.590249,100,6027.876293
191.000372,37,6028.50938
198.085607,10,6028.675058
198.102887,12,6028.870286
195.727368,13,6029.084907
183.92305,97,6030.694355
192.33833,23,6031.065069
193.565194,21,6031.42741
191.918882,29,6031.921654
198.428083,8,6032.052804
-215.73289,59,6033.003413
-31.44393,100,6034.649894
195.036511,28,6035.112601
190.352312,36,6035.796119
-213.967144,66,6036.884754
192.213115,39,6037.543438
193.989814,28,6038.006252
-21.10517,100,6039.68269
186.153675,74,6040.900011
198.796441,5,6040.989386
196.352244,18,6041.279226
183.603795,78,6042.615933
194.696717,22,6042.99145
195.363592,20,6043.337449
188.565323,48,6044.147313
194.560565,17,6044.430353
194.279727,27,6044.884171
-27.411227,100,6046.492337
192.657596,24,6046.902413
-208.847512,19,6047.224742
191.177061,45,6047.987634
198.261585,13,6048.19464
-31.945731,100,6049.818363
-32.103887,100,6051.48746
185.360504,84,6052.906944
-24.057985,100,6054.553881
184.778998,63,6055.626431
196.066144,18,6055.927301
191.947904,47,6056.725595
-31.801707,100,6058.376176
189.593464,55,6059.309357
190.937981,32,6059.831212
193.384664,29,6060.313864
-19.425728,100,6061.966829
184.66051,66,6063.053799
186.917605,58,6064.019422
-206.260343,17,6064.294197
-21.066367,100,6065.987924
-17.700435,100,6067.65588
-16.109485,100,6069.35368
181.196097,75,6070.705447
-35.157686,100,6072.35871
-211.020239,48,6073.175384
184.33231,92,6074.740936
-25.404923,100,6076.387974
190.326784,57,6077.32169
190.936652,47,6078.121433
189.213186,55,6079.039126
-28.805094,100,6080.686408
-17.63453,100,6082.355313
191.8965,24,6082.761746
184.064734,77,6084.050255
182.765815,94,6085.653609
-21.895668,100,6087.360239
192.318521,41,6088.043804
-36.133333,100,6089.702519
199.742137,2,6089.747937
186.378689,83,6091.139941
-19.288394,100,6092.799134
185.642132,63,6093.849638
-32.515954,100,6095.457448
-28.492233,100,6097.098339
176.660822,99,6098.753269
-41.300704,100,6100.382774
174.418691,88,6101.866358
195.823183,19,6102.19395
184.817767,93,6103.76378
194.718979,35,6104.423894
-25.272259,100,6106.08532
-18.368759,100,6107.752294
192.097704,38,6108.377528
-19.547916,100,6110.021368
183.652482,92,6111.547527
195.619977,24,6111.96183
-236.38983,99,6113.554368
194.822473,21,6113.901984
194.017206,29,6114.403861
-19.135174,100,6116.079645
194.016253,30,6116.584304
185.791617,73,6117.801888
-34.759844,100,6119.43034
192.674301,48,6120.206388
189.705514,57,6121.141411
198.772192,7,6121.259001
193.020793,30,6121.763876
194.812718,27,6122.220242
198.365463,6,6122.323868
-34.341279,100,6123.941618
-18.650291,100,6125.612877
197.084897,13,6125.824284
195.12094,19,6126.140636
198.704323,6,6126.247341
197.614309,16,6126.509916
-18.509578,100,6128.21844
188.673563,51,6129.078451
186.299044,79,6130.425158
197.375104,13,6130.643643
194.860438,20,6130.964365
-19.01761,100,6132.610458
-23.915695,100,6134.241903
194.354815,19,6134.558168
192.452315,35,6135.124669
-22.335776,100,6136.825372
-33.433948,100,6138.49874
190.247967,48,6139.303211
-25.725277,100,6140.985312
191.246883,37,6141.612909
191.568188,43,6142.338083
190.278891,39,6142.987418
-20.689774,100,6144.651958
183.156688,92,6146.205404
187.90708,60,6147.208339
195.537256,17,6147.482907
190.001884,45,6148.224357
194.430425,20,6148.558296
192.443278,31,6149.068069
193.065925,30,6149.577356
-25.431155,100,6151.271394
198.049493,16,6151.526383
196.497803,19,6151.84528
196.57119,21,6152.187302
-18.558623,100,6153.8683
-28.066272,100,6155.509739
198.029168,12,6155.70786
-41.871133,100,6157.355733
189.05245,54,6158.236376
195.088475,16,6158.515438
-18.796616,100,6160.152636
-36.588396,100,6161.796834
191.753834,26,6162.248854
-22.293067,100,6163.921217
193.602414,31,6164.441791
-208.798442,36,6165.039289
182.363659,76,6166.293803
195.005945,17,6166.583306
191.572184,56,6167.531091
198.208652,12,6167.724761
189.671084,39,6168.386437
192.657129,48,6169.163419
-42.363499,100,6170.772808
-210.039698,51,6171.598191
193.103225,31,6172.179279
192.703356,26,6172.607336
-207.330917,26,6173.027932
-20.142808,100,6174.665902
192.534133,33,6175.204652
-36.934926,100,6176.826906
-219.017654,60,6177.790767
-25.828587,100,6179.397805
-215.426612,59,6180.367837
-29.376113,100,6181.970452
-21.840819,100,6183.567837
-29.996563,100,6185.178944
196.942401,14,6185.406108
193.854642,19,6185.722044
-21.912325,100,6187.37545
198.039158,12,6187.566132
190.955445,60,6188.537733
-31.622356,100,6190.150276
196.365813,19,6190.46566
190.849905,28,6190.93127
-18.778738,100,6192.599608
-29.71327,100,6194.221153
-24.40197,100,6195.859788
-35.47661,100,6197.48618
186.340615,51,6198.335967
-32.021022,100,6199.969871
190.326218,34,6200.527428
193.939902,24,6200.933095
-18.804966,100,6202.54981
196.23165,18,6202.848013
-30.164921,100,6204.446775
194.181906,18,6204.746114
182.985596,68,6205.936376
189.385577,61,6206.960938
-211.245609,28,6207.426713
180.673057,91,6208.943874
199.315959,3,6209.003978
194.524878,20,6209.326933
192.733747,28,6209.805302
193.496991,18,6210.095528
185.863194,63,6211.119801
-21.208421,100,6212.751935
198.857433,5,6212.840775
186.375742,48,6213.641243
198.104455,12,6213.834823
196.815611,13,6214.046687
195.451955,29,6214.516733
190.033678,53,6215.390301
196.065728,20,6215.707894
188.341552,63,6216.760448
-33.621723,100,6218.367323
191.894863,25,6218.782851
-31.204183,100,6220.39651
-22.533358,100,6222.021007
-37.853206,100,6223.624796
-22.351488,100,6225.302705
193.694203,19,6225.609455
182.793748,90,6227.109812
189.596821,68,6228.201957
-31.933063,100,6229.814758
-27.632792,100,6231.431482
-26.434661,100,6233.058186
-18.876987,100,6234.731908
-29.701698,100,6236.399115
191.849085,24,6236.810535
187.338055,51,6237.671306
195.22076,22,6238.021947
-34.252377,100,6239.72912
193.627467,20,6240.062992
-24.725342,100,6241.684356
185.656513,70,6242.847742
195.373299,17,6243.122348
182.34297,94,6244.659727
190.830615,47,6245.426637
194.085068,27,6245.87488
199.327435,3,6245.935095
191.461408,23,6246.312358
193.803105,26,6246.752122
185.075943,81,6248.077272
193.475544,23,6248.461067
195.515131,26,6248.873594
197.422219,17,6249.14118
193.46259,21,6249.480321
-20.953411,100,6251.143306
185.183485,66,6252.227382
-24.022083,100,6253.894369
193.483033,27,6254.348478
188.282922,68,6255.463662
-25.400976,100,6257.093813
193.108504,23,6257.475551
189.989172,42,6258.165688
196.878336,14,6258.396898
-35.477567,100,6260.028816
194.654408,22,6260.392202
187.350275,74,6261.635294
193.243529,32,6262.171371
188.711285,53,6263.047615
-25.378782,100,6264.669484
185.861062,87,6266.087189
194.687279,28,6266.558837
190.364992,66,6267.650444
199.002648,8,6267.786903
188.761411,59,6268.756329
187.120922,78,6270.084476
-20.165216,100,6271.774859
-210.547504,30,6272.281968
-23.135853,100,6274.054732
196.60439,16,6274.31468
185.100703,69,6275.466158
190.540401,40,6276.142014
-27.503079,100,6277.792886
196.714135,13,6278.013349
-19.198258,100,6279.699787
193.726766,22,6280.07938
189.612805,52,6280.966269
193.649902,23,6281.372325
-22.085275,100,6283.075364
-29.074035,100,6284.712132
-25.197151,100,6286.361936
193.169757,22,6286.738823
-26.54164,100,6288.412753
192.224179,38,6289.051486
193.670739,41,6289.709669
-38.172688,100,6291.352426
192.476329,23,6291.719649
-21.171159,100,6293.419897
-212.539646,55,6294.342338
192.308003,33,6294.898632
193.400477,29,6295.370872
192.511073,18,6295.681387
-44.089247,100,6297.32843
-26.550675,100,6299.01239
185.881577,71,6300.207471
196.940995,19,6300.517441
196.557036,16,6300.795268
192.201573,28,6301.254437
-18.199259,100,6302.951603
195.731033,15,6303.205358
-19.628229,100,6304.86044
192.394064,33,6305.421915
-23.29454,100,6307.091143
196.745055,24,6307.559384
-40.092397,100,6309.205575
190.502364,45,6309.973676
-22.84277,100,6311.661797
189.863245,43,6312.375309
198.461583,12,6312.572131
-31.963281,100,6314.212567
-33.388943,100,6315.824243
192.427914,48,6316.625342
196.956556,18,6316.918568
191.167411,28,6317.400204
193.37579,26,6317.842938
193.760667,28,6318.312839
198.043958,13,6318.524924
183.195671,95,6320.082451
193.443448,22,6320.451849
-37.322596,100,6322.109415
186.412124,71,6323.305779
-37.787532,100,6324.957231
194.458693,22,6325.319522
-35.060406,100,6326.945227
-23.193697,100,6328.602267
195.147592,17,6328.890278
183.347834,94,6330.508583
187.882614,46,6331.26828
192.216435,57,6332.190518
195.49112,16,6332.45141
191.516441,35,6333.048299
191.035695,38,6333.690465
186.719247,46,6334.487249
-41.180097,100,6336.105379
-19.237587,100,6337.753194
190.777978,41,6338.452426
192.807578,32,6338.987384
-38.854009,100,6340.629285
191.075604,27,6341.08481
196.397178,16,6341.349479
-23.14925,100,6343.093
192.964796,30,6343.578542
193.313972,16,6343.847263
196.146528,16,6344.110866
-35.226663,100,6345.7299
191.515613,43,6346.466351
189.519349,35,6347.054265
193.583516,34,6347.622341
191.006386,53,6348.504387
-29.770283,100,6350.165936
194.040236,19,6350.500478
190.515523,42,6351.211735
-32.054572,100,6352.854756
194.890811,24,6353.251853
191.397959,31,6353.772885
-25.409164,100,6355.400759
-215.185666,56,6356.343228
-22.459041,100,6357.992149
-24.880327,100,6359.658417
195.107025,29,6360.138731
172.08749,98,6361.823302
-24.877174,100,6363.47389
196.149056,15,6363.721765
-40.255981,100,6365.360896
187.941335,48,6366.155869
196.216433,22,6366.528827
196.83824,22,6366.884947
-16.80326,100,6368.547243
194.568346,29,6369.029297
193.76946,29,6369.524902
-208.284546,19,6369.844907
197.475054,11,6370.026754
190.028921,49,6370.847795
193.114066,18,6371.145369
185.699752,74,6372.403786
-32.721534,100,6374.050245
186.21363,79,6375.397701
194.035255,44,6376.176684
196.084791,15,6376.428262
195.815348,18,6376.724056
190.112575,52,6377.606728
-23.628645,100,6379.278357
195.22488,24,6379.671431
197.672325,13,6379.876425
192.104513,44,6380.605424
186.56083,62,6381.653005
-18.924173,100,6383.329718
-20.74943,100,6384.946474
-18.766195,100,6386.638422
198.12746,9,6386.791404
199.111891,6,6386.899007
192.996137,29,6387.386703
194.714283,21,6387.743933
195.886459,17,6388.024956
-32.092252,100,6389.657762
-28.907328,100,6391.300315
-29.448296,100,6393.00479
193.525499,25,6393.434434
191.499511,39,6394.095725
191.235384,37,6394.72703
189.745876,57,6395.683293
191.445899,26,6396.12612
192.352796,23,6396.517789
198.125163,13,6396.727413
190.421043,42,6397.443295
195.116484,27,6397.882571
196.284356,15,6398.139675
-36.085992,100,6399.770304
-37.689165,100,6401.419272
-30.615121,100,6403.057827
181.42687,84,6404.456171
195.542866,15,6404.704309
190.9092,57,6405.646406
199.719531,2,6405.691971
-19.658405,100,6407.371079
193.696082,42,6408.063681
-33.968847,100,6409.706732
187.298713,90,6411.2533
-24.902438,100,6412.898876
-44.580881,100,6414.528372
179.014233,93,6416.087358
193.217329,33,6416.64616
193.851994,25,6417.071023
-21.819325,100,6418.734385
-21.876881,100,6420.41495
-211.702463,26,6420.85061
-14.698973,100,6422.525363
-22.362031,100,6424.184242
193.692362,27,6424.644941
197.21878,21,6424.985829
194.354821,17,6425.261676
194.821356,30,6425.758394
182.802593,84,6427.147375
195.988814,25,6427.55234
-20.624808,100,6429.202165
197.255651,12,6429.398901
185.002023,60,6430.430399
-27.531468,100,6432.080422
-210.466829,31,6432.598302
-234.837491,81,6433.913783
191.075066,31,6434.438816
193.926659,34,6435.015312
199.647368,3,6435.075655
194.200326,22,6435.447243
-21.281466,100,6437.098873
-26.907976,100,6438.753258
194.828026,18,6439.041857
-25.032022,100,6440.705271
189.788778,37,6441.332881
-31.830342,100,6442.986166
198.164162,7,6443.107959
191.562671,42,6443.810848
192.854147,20,6444.232757
-26.748702,100,6445.863849
-27.301619,100,6447.519765
190.157083,57,6448.449177
199.082198,6,6448.554777
196.660483,17,6448.834945
193.523482,33,6449.393795
-26.225564,100,6451.044695
196.273026,17,6451.332935
195.332727,28,6451.800358
195.623876,15,6452.057879
-27.848068,100,6453.68633
193.109619,40,6454.318341
195.975086,12,6454.532908
-26.657334,100,6456.180781
196.461348,18,6456.480788
-32.680316,100,6458.188403
190.396223,49,6459.018872
186.152907,67,6460.139678
-41.13576,100,6461.758915
185.546916,78,6463.069855
196.662623,18,6463.3684
194.68625,28,6463.821807
186.278047,60,6464.814691
-36.614819,100,6466.455352
194.484501,28,6466.901978
195.876163,15,6467.153188
194.040928,17,6467.434696
189.605064,58,6468.420158
-25.348125,100,6470.051915
-18.038347,100,6471.747229
195.235217,17,6472.034371
-21.471395,100,6473.733269
-235.211883,90,6475.198764
192.678724,48,6475.996198
192.240917,37,6476.613913
188.188383,53,6477.505576
-40.539583,100,6479.224269
189.418791,46,6479.991359
-203.619301,6,6480.092688
198.327389,11,6480.269352
198.669608,6,6480.375782
183.322457,78,6481.691904
-19.984298,100,6483.372545
198.322985,14,6483.600716
196.018817,21,6483.962966
-19.219331,100,6485.673347
194.571293,32,6486.192287
190.828292,42,6486.903346
195.738589,13,6487.117882
198.185413,9,6487.267159
192.901301,46,6488.000535
-22.785432,100,6489.671607
-20.625774,100,6491.361801
-26.459361,100,6493.043166
194.309506,38,6493.666754
197.741306,15,6493.917737
-30.37985,100,6495.578913
-26.212179,100,6497.209456
195.582201,19,6497.517871
177.644534,82,6498.905765
-26.066358,100,6500.589381
194.386535,36,6501.164862
196.225322,20,6501.500107
186.770682,72,6502.717153
188.414427,63,6503.751007
-19.114761,100,6505.386823
193.244857,42,6506.08446
-46.204463,100,6507.712202
195.331856,35,6508.273131
-22.737577,100,6509.960251
-20.204096,100,6511.616765
187.273812,55,6512.602373
-207.684638,22,6512.981833
193.263271,21,6513.341921
192.009045,39,6513.998853
176.873413,92,6515.568404
190.255426,60,6516.571654
189.954426,43,6517.305476
-17.74396,100,6518.975859
-35.758945,100,6520.585071
198.16344,14,6520.807609
-34.805202,100,6522.441619
-24.919329,100,6524.075905
198.764329,9,6524.225687
