#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
-124.881953,35,1050.825186
13.558049,17,1051.123439
13.17536,18,1051.450873
18.651136,13,1051.680996
14.207715,13,1051.913218
14.961519,15,1052.181008
13.270896,15,1052.440825
-116.947161,35,1053.001886
-116.810147,35,1053.588261
-123.671308,35,1054.2145
12.464049,14,1054.460169
17.525091,12,1054.674317
11.412369,21,1055.019653
-115.772227,35,1055.606728
18.9794,12,1055.818913
-128.539224,35,1056.399949
15.533566,12,1056.617303
-116.380465,35,1057.189593
18.550097,20,1057.517456
-118.196008,35,1058.096264
14.688849,18,1058.44687
18.474586,13,1058.673985
17.64944,16,1058.948917
13.459309,17,1059.236249
15.347671,15,1059.497014
17.024419,12,1059.708711
-123.883018,35,1060.2782
14.751962,15,1060.538057
17.856173,14,1060.776227
14.591583,13,1061.005097
10.462498,14,1061.24525
-126.931545,35,1061.829754
13.384614,16,1062.103719
16.937186,15,1062.365645
12.599699,14,1062.618711
16.91475,14,1062.889165
16.533805,13,1063.122682
-123.470301,35,1063.698711
12.416842,15,1063.955121
12.644371,14,1064.201218
15.407504,13,1064.433652
17.646779,14,1064.675636
17.432015,9,1064.836957
19.290763,12,1065.045209
19.133519,15,1065.303133
15.709037,13,1065.533569
18.226843,12,1065.75302
17.481566,15,1066.008211
18.6129,13,1066.233996
17.260323,15,1066.504149
-115.919758,35,1067.076778
9.868768,16,1067.348663
-123.635863,35,1067.926676
17.571484,19,1068.250369
18.240251,12,1068.462591
15.166256,24,1068.868031
8.75589,23,1069.250249
-123.563128,35,1069.811457
-128.854937,35,1070.398238
12.974407,17,1070.687936
16.876561,18,1071.003658
9.698513,25,1071.412475
15.014902,16,1071.685153
-124.205479,35,1072.254688
-121.82348,35,1072.82769
17.113811,14,1073.07653
19.123387,17,1073.41776
16.81795,10,1073.59596
17.434493,15,1073.866771
18.965949,21,1074.221241
18.739642,22,1074.596327
12.403509,24,1074.996657
11.298712,14,1075.235694
16.340329,18,1075.536428
-119.75325,35,1076.102942
-117.070677,35,1076.686572
17.189771,13,1076.918444
11.678181,17,1077.205732
16.611571,13,1077.524792
-111.699134,35,1078.11037
-113.18453,35,1078.701278
-117.465462,35,1079.281714
13.156178,17,1079.573432
14.72689,26,1080.011295
16.650704,21,1080.35855
15.57385,20,1080.701994
-115.564578,35,1081.284549
-116.701115,35,1081.859586
16.787812,24,1082.266196
-115.148525,35,1082.846675
14.445631,12,1083.056636
17.314576,15,1083.321736
19.142862,15,1083.574609
14.765907,25,1083.994254
11.415932,15,1084.255115
-124.288268,35,1084.831089
18.626449,19,1085.155708
16.856973,12,1085.369069
-124.454779,35,1085.951332
13.45763,16,1086.235914
19.31853,17,1086.532702
14.851467,12,1086.74725
-124.919643,35,1087.314145
-117.715095,35,1087.911726
12.806916,14,1088.165238
16.447877,14,1088.415087
-107.860033,18,1088.721721
17.930948,13,1088.950511
15.729546,19,1089.278207
-119.710612,35,1089.848145
15.974702,13,1090.07677
17.903743,16,1090.344272
18.186529,14,1090.59354
16.605187,15,1090.854168
17.06134,15,1091.12077
12.652309,14,1091.386132
19.521028,12,1091.598751
-121.957137,35,1092.1728
-119.900508,35,1092.738707
18.97098,12,1092.947707
16.36977,13,1093.173438
20.28376,14,1093.419147
-116.952412,35,1093.992292
17.137616,14,1094.240997
-114.996268,35,1094.813682
15.539581,13,1095.039556
17.1639,12,1095.25369
-126.908739,35,1095.838663
18.548762,16,1096.114738
15.398452,13,1096.343825
-124.562333,35,1096.906379
18.861526,14,1097.163751
-113.162839,24,1097.550809
18.585555,13,1097.786297
-113.571815,35,1098.384042
-117.930474,35,1098.94341
18.568127,15,1099.199379
17.864629,14,1099.449713
-119.657788,35,1100.019492
18.168517,11,1100.21838
14.155426,15,1100.478634
13.508674,16,1100.757805
-117.839396,35,1101.325966
17.444028,13,1101.553092
9.880052,14,1101.793823
18.510461,16,1102.069852
17.434983,12,1102.287719
11.985127,14,1102.533093
18.487246,13,1102.768526
16.527897,19,1103.100685
-119.395304,35,1103.701645
17.561872,14,1103.943816
9.97835,17,1104.233098
17.609638,21,1104.595177
-121.831125,35,1105.156049
-119.898036,35,1105.731275
12.005949,14,1105.975664
18.246213,13,1106.196658
-126.687963,35,1106.782643
15.134493,21,1107.133432
20.17291,13,1107.359122
16.817431,25,1107.785205
15.794591,12,1107.996771
16.10693,16,1108.28022
14.484406,13,1108.516177
-124.130183,35,1109.096774
16.628387,18,1109.441587
-116.684986,35,1110.024984
14.643116,18,1110.339921
17.281926,17,1110.638164
-125.067337,35,1111.209105
15.543578,16,1111.483834
18.567759,13,1111.71874
18.970794,12,1111.937152
9.169285,15,1112.277454
18.08528,15,1112.544985
17.029586,16,1112.82617
-119.056205,35,1113.423631
-120.254079,35,1114.004266
17.185154,13,1114.230754
-126.105201,35,1114.816745
-121.640048,35,1115.403696
17.527633,12,1115.62047
15.486719,16,1115.920419
11.940678,13,1116.152565
10.155449,15,1116.409674
16.552091,14,1116.659287
10.087714,20,1116.992818
18.148437,17,1117.287822
16.459704,10,1117.466977
17.400785,19,1117.795645
19.805438,11,1117.99104
10.289877,16,1118.265994
16.656301,22,1118.640618
-125.40492,35,1119.196102
9.933802,15,1119.455215
14.03131,13,1119.688745
-127.575065,35,1120.247702
9.74461,18,1120.553794
13.488451,16,1120.830644
18.663408,17,1121.136796
16.56285,16,1121.418113
-122.011817,35,1121.982744
16.017724,15,1122.242217
14.255092,15,1122.500649
11.827259,17,1122.790418
19.089009,18,1123.103781
13.894152,12,1123.354811
19.326302,14,1123.597931
18.606852,19,1123.910743
12.963514,14,1124.147156
14.624934,13,1124.371085
12.164821,14,1124.607649
-115.719824,35,1125.186886
-126.395013,35,1125.766408
20.242275,10,1125.945802
13.821218,13,1126.170887
14.640385,12,1126.379821
19.587958,11,1126.585305
21.874469,8,1126.773464
15.100935,18,1127.074075
12.170722,13,1127.301283
13.831416,12,1127.51151
14.487358,16,1127.782849
16.593811,14,1128.027543
-125.526533,35,1128.605673
-127.955524,35,1129.161026
16.082496,31,1129.666865
-117.463469,35,1130.237638
11.549813,15,1130.493655
17.970359,15,1130.754559
-122.886518,35,1131.329398
-121.304628,35,1131.912971
14.498267,27,1132.360896
17.247947,14,1132.607123
12.009234,12,1132.841012
18.363781,16,1133.113277
13.506772,14,1133.35724
17.073151,13,1133.593939
18.726241,19,1133.964721
14.53902,13,1134.189556
-118.262569,35,1134.748601
22.831376,5,1134.846582
18.405332,15,1135.113206
-123.195621,35,1135.719173
-128.260804,35,1136.298978
17.844585,18,1136.635979
-117.146636,35,1137.206477
13.696307,16,1137.479132
19.089464,14,1137.724224
-128.322757,35,1138.290531
15.38847,11,1138.483868
12.956356,16,1138.762736
13.557238,20,1139.10151
13.508804,21,1139.462752
16.741023,14,1139.707608
14.412618,13,1139.936268
12.736605,16,1140.212496
14.767578,13,1140.43677
16.869677,13,1140.670185
-119.958807,35,1141.26274
18.913711,19,1141.591307
14.619375,14,1141.834141
-118.84212,35,1142.421003
-125.107806,35,1143.016998
14.423942,12,1143.236318
17.312565,13,1143.465824
17.780764,15,1143.743449
16.841993,13,1143.975171
-120.220463,35,1144.569282
10.332006,19,1144.891225
16.133525,17,1145.232875
-117.272463,35,1145.82424
12.742738,14,1146.070735
17.936176,12,1146.281693
19.553568,16,1146.559226
16.192575,12,1146.780122
21.473688,10,1146.967772
15.202877,14,1147.216756
18.457267,15,1147.568832
-125.708747,35,1148.152268
19.211642,11,1148.355941
14.350583,16,1148.635374
15.649042,19,1148.958628
22.197336,7,1149.089286
18.213953,17,1149.421674
13.022373,18,1149.720707
11.123617,16,1149.990511
14.364653,13,1150.219833
-118.386734,35,1150.79302
16.734152,13,1151.024327
18.553692,14,1151.276938
-127.316425,35,1151.861115
9.984057,15,1152.112712
-127.991836,35,1152.69808
15.794116,22,1153.075296
14.962251,16,1153.35219
16.122036,15,1153.616216
10.14579,20,1153.951195
17.980426,13,1154.182154
20.687308,11,1154.37972
20.213219,14,1154.6319
20.682803,12,1154.877167
-126.091615,35,1155.431324
18.271936,14,1155.682306
13.695031,13,1155.914454
17.991031,18,1156.226236
-126.526463,35,1156.806187
-120.885625,35,1157.38043
18.628072,12,1157.598327
-113.257497,35,1158.203329
14.218987,14,1158.453512
11.317242,17,1158.759823
-114.183286,35,1159.344481
16.640813,24,1159.754521
-116.034335,35,1160.366802
17.195865,14,1160.618073
12.087191,15,1160.889069
15.870664,13,1161.124642
18.294251,12,1161.341645
-126.870165,35,1161.930395
17.099647,15,1162.206479
15.087745,11,1162.403592
13.508061,13,1162.644099
-121.236208,35,1163.250323
11.724505,16,1163.529528
16.501442,13,1163.763491
-120.159737,35,1164.391906
19.403602,13,1164.621159
16.19587,22,1164.995062
14.704618,13,1165.230333
19.644222,12,1165.447462
-119.65219,35,1166.033694
16.051298,14,1166.282396
17.265022,10,1166.462634
12.768539,16,1166.748702
-118.224175,35,1167.335055
13.215786,18,1167.654611
17.056143,17,1167.953473
14.717607,17,1168.247647
19.331978,16,1168.528729
-123.091291,35,1169.119249
12.538776,13,1169.352246
17.703998,14,1169.60119
11.843176,15,1169.859185
16.398155,15,1170.121051
16.977628,13,1170.35264
21.663187,6,1170.470719
16.493743,14,1170.713145
-121.911951,35,1171.283222
15.898962,19,1171.62072
-125.850912,35,1172.206262
11.252244,12,1172.416409
21.543755,10,1172.607423
16.021721,28,1173.076661
15.736677,17,1173.376305
16.623327,13,1173.612648
12.965751,13,1173.847687
16.960312,13,1174.071554
18.889951,12,1174.285432
12.393089,22,1174.690916
19.001247,19,1175.022189
15.2965,15,1175.283335
17.435723,12,1175.541733
-125.264155,35,1176.117774
-126.617683,35,1176.706183
11.840863,16,1176.992459
16.442736,11,1177.195044
-120.445214,35,1177.786417
-120.422605,35,1178.371944
-111.184526,35,1178.941687
19.180721,14,1179.191711
16.138968,31,1179.707143
14.5247,13,1179.937154
-127.049161,35,1180.495696
10.893841,16,1180.779226
16.915308,21,1181.143739
13.015032,13,1181.369809
9.224698,22,1181.731691
16.009306,14,1181.974145
-128.842883,35,1182.533356
16.040841,11,1182.725809
17.34346,16,1183.081662
-123.489509,35,1183.661906
12.685742,13,1183.889386
-127.036831,35,1184.457655
15.279377,18,1184.764572
-114.231127,35,1185.337907
20.671892,12,1185.59723
17.412572,15,1185.858379
16.72263,13,1186.079465
10.16347,21,1186.430718
16.292314,16,1186.751404
16.647623,14,1187.000513
13.942719,25,1187.4161
17.471501,15,1187.674028
15.04423,13,1187.946625
19.847741,12,1188.168747
20.274003,11,1188.36985
13.986485,14,1188.609138
15.838316,12,1188.821741
17.249247,18,1189.130197
19.17493,14,1189.371742
18.759994,18,1189.68418
-121.249236,35,1190.264427
16.308476,14,1190.513589
17.639754,14,1190.752883
13.666174,12,1190.967916
-110.702285,7,1191.102284
14.026555,14,1191.360756
-118.812118,35,1191.945758
-118.156134,35,1192.528454
12.676578,14,1192.774104
11.975073,17,1193.069467
16.97431,13,1193.333763
20.269111,14,1193.586655
-117.07538,35,1194.167149
-117.186965,35,1194.739926
-127.794075,35,1195.309073
-116.872776,12,1195.507959
19.238483,15,1195.774232
18.850398,11,1195.976403
15.708613,15,1196.234051
14.244936,13,1196.471533
15.498245,16,1196.748189
12.92361,13,1196.966058
13.834845,14,1197.211509
14.895111,13,1197.434655
-117.302644,35,1198.010537
-128.179446,35,1198.586482
-116.404336,35,1199.163185
15.373191,12,1199.373161
10.143103,15,1199.633781
-127.656036,35,1200.227248
17.801449,13,1200.464967
17.070281,17,1200.755523
-110.398981,17,1201.046248
-121.968563,35,1201.627928
19.003554,13,1201.861415
18.60611,20,1202.211443
12.039178,14,1202.458099
12.456037,16,1202.730021
-107.592783,15,1202.975931
13.084394,13,1203.2071
15.107654,12,1203.425442
18.6086,15,1203.697938
-111.558228,35,1204.303397
-119.960537,35,1204.889194
15.749205,32,1205.433702
-123.534233,35,1206.035741
18.238394,14,1206.288247
-126.593954,35,1206.878778
13.24849,14,1207.127715
22.792941,5,1207.226378
-124.312914,35,1207.810884
19.767698,11,1208.008739
11.317877,20,1208.370391
-120.605998,35,1208.954934
18.751932,17,1209.259031
14.643933,14,1209.515023
-122.151231,35,1210.098764
18.520038,12,1210.313972
17.399684,12,1210.522648
16.036427,13,1210.747016
16.101121,15,1211.011274
22.415843,7,1211.141468
16.989446,13,1211.366913
17.444028,25,1211.789702
17.49111,13,1212.013899
-110.527357,35,1212.59458
18.457187,17,1212.881129
19.512227,12,1213.091094
-124.222483,35,1213.650624
14.322893,15,1213.972195
11.941219,15,1214.305538
16.177953,16,1214.642992
17.983733,22,1215.058609
15.622196,15,1215.305588
-118.771162,35,1215.936732
-111.290978,7,1216.066142
19.273015,16,1216.349136
18.44791,12,1216.560248
11.538559,16,1216.836423
12.770583,12,1217.045703
19.817786,15,1217.312496
-126.25918,35,1217.89649
11.440636,16,1218.166152
14.166473,15,1218.506025
19.356764,18,1218.81449
-115.182679,35,1219.40119
17.228239,19,1219.734348
-123.870863,35,1220.301704
9.738085,21,1220.650461
11.257058,18,1220.955705
16.757222,19,1221.292132
16.314653,16,1221.571779
13.290261,13,1221.810828
16.554112,22,1222.195302
13.469307,32,1222.749113
15.281982,19,1223.0804
16.226001,22,1223.461617
13.333196,13,1223.685959
9.72647,18,1223.991621
-117.086987,35,1224.57265
19.478391,15,1224.84065
-115.305074,24,1225.225636
15.532666,11,1225.418787
17.405988,21,1225.778584
14.848722,17,1226.065619
14.136884,14,1226.312454
-118.111645,35,1226.898436
16.47688,13,1227.120571
-124.718676,35,1227.682529
17.182759,13,1227.905216
19.37542,14,1228.166911
-123.832937,35,1228.786732
10.984685,18,1229.109981
19.965545,13,1229.391422
18.592423,21,1229.770746
-125.792636,35,1230.393342
9.83227,14,1230.642732
22.411881,6,1230.759207
15.220808,21,1231.127986
-123.535946,35,1231.770162
-120.878958,35,1232.358986
13.472664,14,1232.606451
9.581792,18,1232.92165
13.361872,17,1233.213182
-123.888949,35,1233.799326
-115.134544,35,1234.385349
16.744918,15,1234.645972
15.730878,15,1234.910151
15.651649,14,1235.155484
17.896804,10,1235.331435
15.133119,22,1235.704235
17.413581,15,1235.963834
12.397332,14,1236.206707
-119.062645,35,1236.842279
-115.537133,35,1237.421077
15.178131,17,1237.736392
-113.235628,35,1238.344944
19.761638,16,1238.620694
-125.962421,35,1239.219781
-119.102689,35,1239.80879
16.40757,15,1240.075406
13.667369,13,1240.303653
16.750821,20,1240.641474
-122.972336,35,1241.210189
9.852627,15,1241.472012
14.153178,24,1241.881265
16.835612,11,1242.071759
20.072443,13,1242.302238
18.017341,15,1242.570587
21.105256,10,1242.753279
15.994491,25,1243.182608
20.131897,13,1243.410088
-116.32273,35,1243.988991
-119.731604,35,1244.563517
15.767772,12,1244.785228
-124.625394,35,1245.372789
17.035773,16,1245.646924
14.775835,15,1245.913665
13.307504,22,1246.27716
16.786823,16,1246.567888
20.272122,12,1246.784671
18.897316,15,1247.052586
15.852253,21,1247.449879
17.584639,18,1247.752928
-115.72365,35,1248.332658
16.123181,15,1248.598174
17.385287,12,1248.819588
19.43605,14,1249.074682
15.342486,14,1249.322641
18.565842,18,1249.634501
16.534641,18,1249.977137
19.695398,14,1250.23742
16.272049,18,1250.55426
17.843023,12,1250.756116
12.95528,13,1250.978468
-123.429124,35,1251.546423
17.987574,12,1251.756664
16.095647,31,1252.281283
16.956541,12,1252.495444
-128.536078,35,1253.069941
17.828651,23,1253.475386
13.841377,13,1253.701884
18.964409,13,1254.019812
-122.173166,35,1254.597266
15.348081,12,1254.812451
-124.458574,35,1255.383269
16.113554,24,1255.787723
18.770081,14,1256.033262
-111.398916,35,1256.614247
18.961464,17,1256.903386
-125.899879,35,1257.48928
-126.588787,35,1258.061252
-126.688694,35,1258.635292
18.302355,16,1258.908068
16.230776,28,1259.379734
10.319086,15,1259.633275
-117.082865,35,1260.218301
18.206505,12,1260.426677
11.529808,14,1260.665156
17.391266,17,1260.945222
11.660988,19,1261.270669
20.052048,14,1261.515557
18.216733,16,1261.784197
14.57237,14,1262.05714
10.077983,17,1262.342547
-119.219945,35,1262.932674
-117.593139,12,1263.13415
13.459212,16,1263.415507
-111.170828,13,1263.639623
13.539658,14,1263.88084
-113.176795,20,1264.221244
14.575962,14,1264.465661
-114.757561,35,1265.036641
-126.951633,35,1265.615641
14.300783,32,1266.147127
14.452615,17,1266.440173
-121.122141,35,1267.007699
20.641309,12,1267.223297
14.692316,15,1267.481563
